kind,transa,transb,shape_index,label,m,n,k,library,gflops,best_ns,median_ns,p95_ns,max_ns,reps,process_repeats,median_ns_samples,batch_calls,batch_calls_samples,check
dgemm,N,N,2,m31_n31_k31,31,31,31,OpenBLAS,30.752000,1937.5,1957.6875,2229.171875,2496.09375,30,6,"1954.7578125,1953.78125,1960.6171875,1954.7578125,1963.53125,1960.9375",64,"64,64,64,64,64,64",checked-ok
dgemm,N,N,3,m33_n33_k33,33,33,33,OpenBLAS,36.471247,1970.703125,2105.46875,2382.15625,2660.15625,30,6,"2108.7265625,2103.515625,2103.515625,1977.21875,2107.75,2107.421875",64,"64,64,64,64,64,64",checked-ok
dgemm,N,N,4,sq64,64,64,64,OpenBLAS,21.500100,24385.375,25087.21875,27031.25,28713.5,30,6,"25080.6875,25093.75,25104.125,24848.9375,24747.375,25296.75",8,"8,8,8,8,8,4",checked-ok
dgemm,N,N,5,sq96,96,96,96,OpenBLAS,43.037663,41114.5,47588.5,55437.5,56625,30,6,"47635.5,47698,47744.75,46864.5,47541.5,47208.5",4,"4,2,4,2,2,2",checked-ok
dgemm,N,N,6,sq128,128,128,128,OpenBLAS,79.450366,52791.5,62427,71958,78021,30,6,"64375,63104,61291.75,61624.75,62093.75,62760.25",2,"2,2,2,2,2,2",checked-ok
dgemm,N,N,7,sq192,192,192,192,OpenBLAS,135.896319,104166,117666.5,190416,423875,30,6,"119896,112500,118291.5,123375,117041.5,116041.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,8,sq256,256,256,256,OpenBLAS,179.635273,186792,202583.25,292708,316000,30,6,"200292,204854,201583.5,203583,203813,200708",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,9,sq384,384,384,384,OpenBLAS,209.877272,539583,560468.75,863750,919667,30,6,"564250,559937.5,609750,561000,557104,559271",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,10,sq512,512,512,512,OpenBLAS,224.969541,1193208,1235635.25,1718167,1913542,30,6,"1242312.5,1225041.5,1237375,1233895.5,1237979,1224042",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,11,sq768,768,768,768,OpenBLAS,243.289552,3723833,3976000,6999500,8141042,30,6,"3951250,4000750,3941104.5,4056062.5,4265978.5,3930312.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,12,sq1024,1024,1024,1024,OpenBLAS,245.340231,8753084,11713812.25,14699209,14938750,30,6,"11685062,11590479,12005542,11875021,11587271,11742562.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,13,m63_n65_k17,63,65,17,OpenBLAS,26.566175,5240.875,6884.140625,7705.75,8601.5625,30,6,"6878.9375,6889.34375,5308.59375,6908.84375,6934.90625,5283.203125",32,"16,16,32,16,16,32",checked-ok
dgemm,N,N,14,m65_n63_k33,65,63,33,OpenBLAS,28.925217,9343.75,9421.21875,13002.5625,13031.25,30,6,"12231.78125,9427.0625,9408.84375,10653.6875,9414.0625,9415.375",16,"16,16,16,16,16,16",checked-ok
dgemm,N,N,15,m127_n129_k31,127,129,31,OpenBLAS,21.544805,47145.75,53963.625,67270.5,76958,30,6,"54041.5,53927,47421.875,54000.25,54385.5,48010.375",4,"2,2,4,2,2,4",checked-ok
dgemm,N,N,16,m129_n127_k33,129,127,33,OpenBLAS,27.381405,39489.5,54867.3125,80270.5,83229,30,6,"55635.5,54234.375,49625,66114.5,55500.25,47822.875",4,"2,4,4,2,2,4",checked-ok
dgemm,N,N,17,m1_n4096_k256,1,4096,256,OpenBLAS,32.534918,64458.5,75067.625,93312.5,98021,30,6,"78250,74552,74114.5,79385.5,75583.25,73718.75",2,"2,2,2,2,2,2",checked-ok
dgemm,N,N,18,m4096_n1_k256,4096,1,256,OpenBLAS,24.209547,86625,101375.25,131959,162792,30,6,"103792,98958.5,93667,106291.5,104500,96479.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,19,m1024_n64_k1024,1024,64,1024,OpenBLAS,123.974348,1082625,1117854.5,3178500,5941625,30,6,"1122667,1113791.5,1118104.5,1117604.5,1109354,1121708.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,20,m2048_n64_k512,2048,64,512,OpenBLAS,125.280938,1071334,1121541.75,6601000,7272292,30,6,"1151145.5,1107271,1123271,1119812.5,1111042,1128375",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,21,m4096_n32_k256,4096,32,256,OpenBLAS,102.626123,653916,681521,2326250,3146792,30,6,"682645.5,679833.5,680396.5,684729,687895.5,679708.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,22,m2048_n17_k257,2048,17,257,OpenBLAS,61.646500,290291,311635.25,632166,1848583,30,6,"311916.5,313271,310000,320041.5,311354,307125",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,23,m512_n64_k2048,512,64,2048,OpenBLAS,120.464641,1114167,1160843.5,5883208,7594000,30,6,"1163812.5,1155042,1157874.5,1168375,1154729,1176479",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,24,m64_n1024_k1024,64,1024,1024,OpenBLAS,205.605657,652792,674146,1069333,1104458,30,6,"673500,675333,673291.5,673416,674792,679229",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,25,m64_n2048_k512,64,2048,512,OpenBLAS,221.572807,605750,635292,981708,1058917,30,6,"631583.5,632000,638666.5,641250,634521,636063",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,26,m32_n4096_k256,32,4096,256,OpenBLAS,190.650182,352000,383625,673792,721333,30,6,"402812.5,388979,379249.5,383770.5,383479.5,377750",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,27,m17_n2048_k257,17,2048,257,OpenBLAS,142.309535,125750,148010.75,232625,239042,30,6,"147354,153250,148438,147583.5,149083.5,142833",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,28,m64_n512_k2048,64,512,2048,OpenBLAS,200.862199,668208,698541.75,981750,1155791,30,6,"696271,699625,699562.5,698187.5,698896,697062.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,29,m1024_n1024_k64,1024,1024,64,OpenBLAS,198.217062,677125,697468.75,1161541,1190125,30,6,"699333,697166.5,697333.5,698604,694479,697604",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,30,m1024_n1024_k128,1024,1024,128,OpenBLAS,223.564310,1200708,1232052,1766541,1799417,30,6,"1226687.5,1228062.5,1233604.5,1241979,1232000,1232104",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,31,m1024_n1024_k256,1024,1024,256,OpenBLAS,237.654241,2259042,2346989.5,3569375,3860250,30,6,"2329187.5,2364791.5,2323354.5,2387791.5,2316833.5,2367958.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,32,m256_n256_k2048,256,256,2048,OpenBLAS,200.862199,1336416,1435333.25,3483250,4324458,30,6,"1436541.5,1377167,1434125,1543104.5,1390188,1882541.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,33,m128_n128_k4096,128,128,4096,OpenBLAS,160.275858,837417,913135.25,2450333,2459208,30,6,"881916.5,874396,933666.5,1249375,892604,1789791.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,34,m1536_n256_k256,1536,256,256,OpenBLAS,213.260207,944042,979031,3104084,4445083,30,6,"981249.5,976312.5,976479,1016562,995646,976812.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,35,m256_n1536_k256,256,1536,256,OpenBLAS,237.122065,849042,893125,1588500,1910500,30,6,"897937.5,1331292,888312.5,917604.5,886895.5,885937.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,36,m512_n256_k768,512,256,768,OpenBLAS,206.744964,973792,1015875,4476500,10540250,30,6,"1005479,1933666.5,1024375,999896,1007375,1026021",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,37,m256_n512_k768,256,512,768,OpenBLAS,224.402833,897166,960062.25,1803750,1820458,30,6,"959270.5,1599458,943604,960854,950813,968479.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,38,m768_n512_k256,768,512,256,OpenBLAS,227.262980,885875,949926.75,1742375,2836333,30,6,"1334854,1525292,913875,950812,912854,949041.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,39,m512_n768_k256,512,768,256,OpenBLAS,227.423431,885250,959416.75,1787459,1924042,30,6,"947228.5,1606812.5,958687.5,960146,929917,965313",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,40,m384_n640_k96,384,640,96,OpenBLAS,204.342358,230916,274822.75,470167,493584,30,6,"266708,444166.5,274687.5,267395.5,277084,274958",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,41,m640_n384_k96,640,384,96,OpenBLAS,180.933851,260791,280958.25,478833,508333,30,6,"278937.5,282354,275125,279562.5,285354,282438",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,0,m1_n1_k1,1,1,1,OpenBLAS,0.183917,43.497802734375,49.5096435546875,55.9287109375,72.0625,30,6,"45.491455078125,55.776123046875,50.00830078125,49.346923828125,49.67236328125,48.6043701171875",4096,"4096,2048,2048,2048,4096,4096",checked-ok
cgemm,N,N,1,m8_n8_k8,8,8,8,OpenBLAS,33.123822,123.6572265625,128.224609375,206.33984375,215.9423828125,30,6,"128.72314453125,156.57568359375,125.52880859375,128.947265625,127.72607421875,126.953125",1024,"1024,1024,1024,1024,1024,1024",checked-ok
cgemm,N,N,2,m31_n31_k31,31,31,31,OpenBLAS,52.370788,4550.78125,4742.5,5648.4375,5914.0625,30,6,"4572.90625,5360.671875,4581.375,4934.234375,4575.515625,4903.625",32,"32,32,32,32,32,32",checked-ok
cgemm,N,N,3,m33_n33_k33,33,33,33,OpenBLAS,62.196178,4622.40625,4669.5859375,5212.25,5274.75,30,6,"4667.328125,5023.4375,4668.609375,4670.5625,4667.328125,4674.46875",32,"32,32,32,32,32,32",checked-ok
cgemm,N,N,4,sq64,64,64,64,OpenBLAS,60.061919,34916.5,45507.875,52812.5,57323,30,6,"44416.5,46156.25,45562.625,44947.875,45453.125,46677",2,"2,4,4,4,4,2",checked-ok
cgemm,N,N,5,sq96,96,96,96,OpenBLAS,122.871467,57604,69604.125,90250,128396,30,6,"68083.5,69458.25,69750,71989.5,69104,70531.25",2,"2,2,2,2,2,2",checked-ok
cgemm,N,N,6,sq128,128,128,128,OpenBLAS,211.809466,79209,92796.75,146750,165333,30,6,"98292,95479,89812.5,92375,89896,93218.5",1,"1,2,1,2,1,2",checked-ok
cgemm,N,N,7,sq192,192,192,192,OpenBLAS,313.051024,180875,191948,301750,352709,30,6,"192500,191396,190666.5,197187,236833,189062",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,8,sq256,256,256,256,OpenBLAS,391.781635,342583,358447.75,580667,642209,30,6,"358813,358458,357813,358562.5,358437.5,358396",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,9,sq384,384,384,384,OpenBLAS,452.174535,1001792,1027958.5,1942750,1969000,30,6,"1022166.5,1041563,1025479.5,1030437.5,1024521,1042416.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,10,sq512,512,512,512,OpenBLAS,480.905531,2232750,2315770.75,3569958,3888917,30,6,"2306937.5,2321895.5,2312875,2318666.5,2304146,2334750",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,11,sq768,768,768,768,OpenBLAS,510.555231,7097917,8682750.25,11430333,16366667,30,6,"8336562.5,8654583.5,8497666.5,8849645.5,8752187.5,8710917",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,12,sq1024,1024,1024,1024,OpenBLAS,453.508102,18941083,23506396.25,38233250,85915666,30,6,"23593396,23273708.5,23525375.5,23487417,23317270.5,27335208.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,13,m63_n65_k17,63,65,17,OpenBLAS,15.550995,35812.5,49072.875,67041.5,75437.5,30,6,"52593.75,49572.75,42875,54541.75,48573,44432.25",4,"2,2,4,2,4,4",checked-ok
cgemm,N,N,14,m65_n63_k33,65,63,33,OpenBLAS,31.016942,34854.5,46494.8125,64958.5,72875,30,6,"51843.5,46687.5,41729,54333.5,45989.75,46302.125",2,"2,4,4,2,2,4",checked-ok
cgemm,N,N,15,m127_n129_k31,127,129,31,OpenBLAS,82.637243,49166.5,61208.375,79750,90812.5,30,6,"66333.25,60124.75,57427,61395.75,62395.75,61021",2,"2,2,2,2,2,2",checked-ok
cgemm,N,N,16,m129_n127_k33,129,127,33,OpenBLAS,81.992645,52750,65744.625,99291,107958,30,6,"71562.75,65062,59458.5,66427.25,71583.5,61812.5",1,"2,1,2,2,2,2",checked-ok
cgemm,N,N,17,m1_n4096_k256,1,4096,256,OpenBLAS,52.924972,158500,183593.75,254417,318667,30,6,"187208.5,178625,175083,203687.5,187437.5,179979",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,18,m4096_n1_k256,4096,1,256,OpenBLAS,38.137317,219958,245802,292333,339667,30,6,"243792,243812.5,241791.5,251687,247791.5,248312.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,19,m1024_n64_k1024,1024,64,1024,OpenBLAS,301.881343,1778417,1847885.5,11390958,14004458,30,6,"1850229.5,1832979,2440729,1844625,1845541.5,1874417",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,20,m2048_n64_k512,2048,64,512,OpenBLAS,299.120259,1794833,1890760.5,4302500,5039333,30,6,"1883687.5,1871625.5,1897833.5,1943292,1955750,1882479",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,21,m4096_n32_k256,4096,32,256,OpenBLAS,268.872374,998375,1031833.25,2668375,4825833,30,6,"1025812.5,1021104,1030854.5,1032812,1037021,1045708",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,22,m2048_n17_k257,2048,17,257,OpenBLAS,169.909934,421292,449427.5,2107917,2582208,30,6,"445271,454854,452834,458187.5,445895.5,446021",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,23,m512_n64_k2048,512,64,2048,OpenBLAS,283.203379,1895708,1953041.75,6269459,9201542,30,6,"1948687,1959458.5,1953687.5,1952396,1941188,1954625.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,24,m64_n1024_k1024,64,1024,1024,OpenBLAS,476.442305,1126833,1164145.75,1778000,1827875,30,6,"1155354,1164979,1172896,1163312.5,1157250,1174437.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,25,m64_n2048_k512,64,2048,512,OpenBLAS,497.140902,1079917,1117385.5,1725500,1727458,30,6,"1114312.5,1118833.5,1115937.5,1114416.5,1133895.5,1130562.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,26,m32_n4096_k256,32,4096,256,OpenBLAS,460.866631,582458,611667,1084334,1114334,30,6,"617791.5,607916.5,610167,646333,603291.5,613167",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,27,m17_n2048_k257,17,2048,257,OpenBLAS,339.584500,210792,226771,322250,375958,30,6,"229333,225625,226541.5,226604.5,226937.5,232166.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,28,m64_n512_k2048,64,512,2048,OpenBLAS,464.588392,1155584,1191281,1820125,1830209,30,6,"1178145.5,1196375,1184833,1192437,1195375,1190125",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,29,m1024_n1024_k64,1024,1024,64,OpenBLAS,462.089173,1161834,1189312.5,11662916,28917542,30,6,"1190187.5,1185874.5,1238125,1185917,1188437.5,1631812",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,30,m1024_n1024_k128,1024,1024,128,OpenBLAS,489.464333,2193708,2280572.75,3619917,3990084,30,6,"2249291.5,2269583,2399479.5,2291562.5,2261979.5,2304645.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,31,m1024_n1024_k256,1024,1024,256,OpenBLAS,502.521436,4273417,4796145.75,6730042,8429625,30,6,"4730583.5,4927916.5,4757291,4815750,4776541.5,4948520.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,32,m256_n256_k2048,256,256,2048,OpenBLAS,417.372071,2572625,2922177,4921250,5353292,30,6,"2968937.5,2849334,2968250,2934437.5,2848354.5,2909916.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,33,m128_n128_k4096,128,128,4096,OpenBLAS,362.250808,1482042,1621656.25,3180041,3370333,30,6,"1533791.5,1540999.5,1674646,1637979,1605333.5,1694937",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,34,m1536_n256_k256,1536,256,256,OpenBLAS,466.494873,1726292,1928291.75,5214000,12431000,30,6,"2078791.5,2006917,1929812.5,1916042,1926771,1899958.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,35,m256_n1536_k256,256,1536,256,OpenBLAS,506.481992,1590000,1756958,3237208,3697042,30,6,"1754604,1627541.5,1759312,1765313,1626645.5,1848917",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,36,m512_n256_k768,512,256,768,OpenBLAS,438.421113,1836833,1979802.25,3338375,3550083,30,6,"1875979,2030479.5,2043271,1910125,1929125,2054604.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,37,m256_n512_k768,256,512,768,OpenBLAS,490.156394,1642958,1833260.5,3215584,3435208,30,6,"1877375,1846333,1697395.5,1820188,1858833.5,1708604",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,38,m768_n512_k256,768,512,256,OpenBLAS,493.044514,1633334,1810844,3411875,4059084,30,6,"1913124.5,1665770.5,1806458.5,1815229.5,1672667,1857854.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,39,m512_n768_k256,512,768,256,OpenBLAS,496.757726,1621125,1788562.5,3227459,3332917,30,6,"1826833.5,1677916.5,1850083,1673375,1750291.5,1837604",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,40,m384_n640_k96,384,640,96,OpenBLAS,469.123040,402333,429635.75,762208,861917,30,6,"434562.5,429271,426166.5,430000.5,434416.5,420458",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,41,m640_n384_k96,640,384,96,OpenBLAS,439.620714,429333,454187.5,741750,1217750,30,6,"455604.5,460145.5,457729,452770.5,445979,444479.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,0,m1_n1_k1,1,1,1,OpenBLAS,0.178898,44.71826171875,48.9984130859375,55.440185546875,56.0302734375,30,6,"48.62451171875,49.372314453125,49.49951171875,45.908447265625,49.41796875,47.7550048828125",2048,"2048,4096,2048,2048,2048,4096",checked-ok
zgemm,N,N,1,m8_n8_k8,8,8,8,OpenBLAS,20.945338,195.556640625,204.50830078125,249.673828125,272.541015625,30,6,"224.4873046875,205.6884765625,201.7421875,202.0263671875,204.345703125,204.6708984375",512,"512,512,512,1024,512,512",checked-ok
zgemm,N,N,2,m31_n31_k31,31,31,31,OpenBLAS,31.234881,7630.1875,7977.859375,9010.4375,10364.5625,30,6,"8272.15625,7671.875,7686.1875,8263,7692.71875,8291.65625",16,"16,16,16,16,16,16",checked-ok
zgemm,N,N,3,m33_n33_k33,33,33,33,OpenBLAS,33.688799,8533.875,8596.34375,10580.75,11080.6875,30,6,"9240.90625,8596.34375,8598.96875,8592.46875,8596.34375,8575.53125",16,"16,16,16,16,16,16",checked-ok
zgemm,N,N,4,sq64,64,64,64,OpenBLAS,48.960557,42833.5,53617.125,73916.5,103271,30,6,"59500.25,54489.5,53073,53958.25,53276,52812.5",2,"2,2,2,2,4,2",checked-ok
zgemm,N,N,5,sq96,96,96,96,OpenBLAS,103.705319,68250,89796.875,132979.5,138229.5,30,6,"89896,87833.5,88166.75,89697.75,96146,97458.5",1,"2,2,2,2,1,1",checked-ok
zgemm,N,N,6,sq128,128,128,128,OpenBLAS,149.518893,112208,126874.75,226209,250250,30,6,"144499.5,123250,132896,126562.5,123937.5,127187",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,7,sq192,192,192,192,OpenBLAS,204.661575,276667,295937.5,487459,597917,30,6,"295791.5,372854,296083.5,292792,292958,296833",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,8,sq256,256,256,256,OpenBLAS,220.329939,609167,629551.75,994416,1051292,30,6,"632270.5,627396,630354.5,630291.5,622375,628812",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,9,sq384,384,384,384,OpenBLAS,232.583188,1947625,2018916.25,4430583,4668750,30,6,"2024499.5,1996375.5,2013333,3368375,2004249.5,2067249.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,10,sq512,512,512,512,OpenBLAS,237.487824,4521250,4997833.5,19656625,36546791,30,6,"5208562.5,4901563,5094104,8049791.5,4829958.5,4879145.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,11,sq768,768,768,768,OpenBLAS,241.627478,14997792,19632364.75,27463917,34860041,30,6,"20458917,19597021,19415188,20450500,19369896,19667708.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,12,sq1024,1024,1024,1024,OpenBLAS,223.976674,38351916,47954510.25,57665875,66453209,30,6,"47871521,46866021,47903875,48223895.5,48005145.5,48318521",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,13,m63_n65_k17,63,65,17,OpenBLAS,15.275555,36458.25,50593.875,68625,80875,30,6,"59437.75,49698,42203.125,60104,51489.75,41713.5",4,"2,2,4,1,2,4",checked-ok
zgemm,N,N,14,m65_n63_k33,65,63,33,OpenBLAS,28.356197,38125,48000,69833,81270.5,30,6,"58875,48750,44979.125,57385.25,47250,45151",2,"2,4,4,2,2,4",checked-ok
zgemm,N,N,15,m127_n129_k31,127,129,31,OpenBLAS,73.261700,55458.5,71968.75,101896,103479,30,6,"76823,71635.5,65000,74770.75,72302,61624.75",2,"2,2,2,2,2,2",checked-ok
zgemm,N,N,16,m129_n127_k33,129,127,33,OpenBLAS,71.097537,60833.5,73156.25,115604.5,136104,30,6,"87375,73416.5,71291.75,84906.25,72896,69510.25",2,"2,2,2,2,2,2",checked-ok
zgemm,N,N,17,m1_n4096_k256,1,4096,256,OpenBLAS,30.826304,272125,334687.25,509042,600125,30,6,"342229,350187.5,298562.5,369146,327145.5,310313",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,18,m4096_n1_k256,4096,1,256,OpenBLAS,25.292260,331667,356406.25,517958,666000,30,6,"383125,367708,343354,357271,355541.5,346958.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,19,m1024_n64_k1024,1024,64,1024,OpenBLAS,162.970044,3294292,3480677.25,8556459,9187792,30,6,"3806625.5,3474812.5,3402916.5,3486542,3540000,3430792",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,20,m2048_n64_k512,2048,64,512,OpenBLAS,162.225272,3309416,3718041.75,12030500,18092709,30,6,"4369666.5,3702271,3602000,3808021,3396729.5,3733812.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,21,m4096_n32_k256,4096,32,256,OpenBLAS,147.976428,1814042,1942750,5847500,7666083,30,6,"2009645.5,1881499.5,1933479,1980249.5,1885521,1952021",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,22,m2048_n17_k257,2048,17,257,OpenBLAS,91.298409,784041,807677.25,2598833,8122000,30,6,"842521,800625,809812.5,805542,821416.5,801458",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,23,m512_n64_k2048,512,64,2048,OpenBLAS,160.325779,3348625,3810104.25,9381959,14542708,30,6,"5130583.5,3678354,3904375,3786979.5,3833229,3719021",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,24,m64_n1024_k1024,64,1024,1024,OpenBLAS,234.505449,2289375,2442927.25,3918667,4012166,30,6,"2437292,2418500.5,2520479,2411458,2448562.5,2521062.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,25,m64_n2048_k512,64,2048,512,OpenBLAS,240.600935,2231375,2447750,3868375,3883083,30,6,"2420604.5,2474895.5,2603166.5,2361437.5,2484396,2353917",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,26,m32_n4096_k256,32,4096,256,OpenBLAS,229.187156,1171250,1214385.5,2092375,2123000,30,6,"1283874.5,1205146,1213041.5,1273771,1210854.5,1215729.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,27,m17_n2048_k257,17,2048,257,OpenBLAS,190.460938,375834,396500.25,605708,734500,30,6,"396041.5,391021,397708.5,386416.5,396959,398458.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,28,m64_n512_k2048,64,512,2048,OpenBLAS,223.548764,2401583,2617364.75,4355875,4503584,30,6,"2678354,2586125,2648604.5,2514979.5,2670458.5,2543646",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,29,m1024_n1024_k64,1024,1024,64,OpenBLAS,225.880573,2376791,2470125,4484917,4732958,30,6,"2739791.5,2480583,2459667,2639333.5,2429771,2452333",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,30,m1024_n1024_k128,1024,1024,128,OpenBLAS,239.014291,4492375,5480624.75,7665834,9884000,30,6,"6109854,5047708.5,5454541.5,5054708.5,5654250,5506708",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,31,m1024_n1024_k256,1024,1024,256,OpenBLAS,240.207340,8940125,11637968.75,15558292,18769708,30,6,"12526291.5,12115937.5,11082770.5,11160000,12417542,11053979",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,32,m256_n256_k2048,256,256,2048,OpenBLAS,224.526494,4782250,5657364.75,9525500,10233833,30,6,"6646333,5335333.5,5489208.5,7046625,5505541.5,5809188",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,33,m128_n128_k4096,128,128,4096,OpenBLAS,201.733261,2661291,3026927,5659667,5733167,30,6,"2926249.5,2985749.5,3502417,2768666.5,3068104.5,3439979.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,34,m1536_n256_k256,1536,256,256,OpenBLAS,233.992943,3441584,3941156.5,7105125,8714500,30,6,"3786562.5,3989333.5,4001166.5,3777583.5,4173895.5,3892979.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,35,m256_n1536_k256,256,1536,256,OpenBLAS,250.766842,3211375,3561948,5514542,6399500,30,6,"3561125,3555063,3562771,3700541.5,3622625,3529708.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,36,m512_n256_k768,512,256,768,OpenBLAS,229.151809,3514292,3930635.25,8529291,9487583,30,6,"3842812.5,3833167,4781645.5,3999270.5,3862000,4510167",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,37,m256_n512_k768,256,512,768,OpenBLAS,235.111669,3425208,3865239.75,6228458,6289833,30,6,"3842979,3887500.5,4161312.5,3780125,4035771,3783667",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,38,m768_n512_k256,768,512,256,OpenBLAS,243.564810,3306333,3600229,6771542,7318125,30,6,"3604979.5,3530625,3595478.5,3665520.5,3580354.5,4282687.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,39,m512_n768_k256,512,768,256,OpenBLAS,242.121600,3326041,3786552.5,6813291,6862750,30,6,"3788188,3784917,4410958.5,3607521,3686021,3983062.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,40,m384_n640_k96,384,640,96,OpenBLAS,233.774491,807375,851302.25,1540875,1612291,30,6,"854854.5,891250,845291.5,847750,886729,842833",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,41,m640_n384_k96,640,384,96,OpenBLAS,224.717061,839917,876208.25,1539708,1567834,30,6,"879874.5,879479,862021,880104.5,864250,872937.5",1,"1,1,1,1,1,1",checked-ok
