kind,transa,transb,shape_index,label,m,n,k,library,gflops,best_ns,median_ns,p95_ns,max_ns,reps,process_repeats,median_ns_samples,batch_calls,batch_calls_samples,check
dgemm,N,N,2,m31_n31_k31,31,31,31,OpenBLAS,36.101756,1650.390625,1662.59765625,1722.65625,1887.375,30,6,"1653.65625,1652.984375,1664.703125,1664.7109375,1661.78125,1663.4140625",64,"64,64,64,64,64,64",checked-ok
dgemm,N,N,3,m33_n33_k33,33,33,33,OpenBLAS,40.453579,1776.703125,1788.40625,1869.140625,1873.046875,30,6,"1788.40625,1788.7421875,1786.453125,1788.40625,1788.0859375,1794.921875",64,"64,64,64,64,64,64",checked-ok
dgemm,N,N,4,sq64,64,64,64,OpenBLAS,23.984583,21859.375,22311.21875,23500,24484.375,30,6,"22388,22106.75,22117.1875,22742.1875,22234.4375,22528.6875",8,"8,8,8,8,8,8",checked-ok
dgemm,N,N,5,sq96,96,96,96,OpenBLAS,49.815164,35520.75,45544.375,50145.5,51604.5,30,6,"45369.625,44046.875,45885.5,45562.625,45526.125,46208.5",4,"4,4,2,4,4,2",checked-ok
dgemm,N,N,6,sq128,128,128,128,OpenBLAS,83.330267,50333.5,55906.25,66791.5,67937.5,30,6,"56771,55395.75,55208.25,57177,56416.75,55177.25",2,"2,2,2,2,2,2",checked-ok
dgemm,N,N,7,sq192,192,192,192,OpenBLAS,134.550376,105208,110739.75,128458,144792,30,6,"110833.5,110166.5,124833.5,111083,110646,110562.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,8,sq256,256,256,256,OpenBLAS,178.362429,188125,192104.25,265250,274000,30,6,"192042,192458.5,192041.5,192166.5,190916.5,192958",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,9,sq384,384,384,384,OpenBLAS,212.469433,533000,539177,661416,706125,30,6,"537124.5,538458,539083.5,541249.5,549104.5,539270.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,10,sq512,512,512,512,OpenBLAS,231.451577,1159791,1188395.75,1624459,1883125,30,6,"1182062.5,1190249.5,1185187.5,1189041.5,1187750,1190895.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,11,sq768,768,768,768,OpenBLAS,249.604205,3629625,3682052.25,3882042,3902417,30,6,"3646916.5,3677500,3703895.5,3684478.5,3683417,3680687.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,12,sq1024,1024,1024,1024,OpenBLAS,249.619105,8603042,8901604,13599667,13902375,30,6,"8803687.5,8845437.5,9348541.5,8860375,8975562,8942833",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,13,m63_n65_k17,63,65,17,OpenBLAS,32.501185,4283.84375,5228.8359375,6240.90625,6589.84375,30,6,"5213.53125,5244.140625,4303.390625,6033.859375,5313.796875,4309.234375",32,"32,32,32,32,32,32",checked-ok
dgemm,N,N,14,m65_n63_k33,65,63,33,OpenBLAS,38.016000,7109.375,8337.25,9671.875,9750,30,6,"8322.9375,8351.5625,7122.375,9388,9367.1875,7658.84375",16,"16,16,16,16,16,16",checked-ok
dgemm,N,N,15,m127_n129_k31,127,129,31,OpenBLAS,25.400318,39989.5,41885.375,49333.25,51020.75,30,6,"40239.625,43406.25,40364.5,48026,47224,40270.875",4,"4,4,4,4,4,4",checked-ok
dgemm,N,N,16,m129_n127_k33,129,127,33,OpenBLAS,30.298508,35687.5,45427.0625,52375,53083,30,6,"44541.625,46312.5,44239.5,49354.25,49260.375,43854.125",2,"4,4,4,2,4,4",checked-ok
dgemm,N,N,17,m1_n4096_k256,1,4096,256,OpenBLAS,34.321026,61104,66723.875,77250,77646,30,6,"66531.25,66916.5,64656.25,71843.75,68271,66041.75",2,"2,2,2,2,2,2",checked-ok
dgemm,N,N,18,m4096_n1_k256,4096,1,256,OpenBLAS,28.876448,72625,77030.75,84917,102125,30,6,"75458.5,78270.5,75334,81667,78771,75791",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,19,m1024_n64_k1024,1024,64,1024,OpenBLAS,126.263150,1063000,1078041.75,12507875,14441916,30,6,"1077062.5,1076104.5,1072354,1091937,1079021,1082833.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,20,m2048_n64_k512,2048,64,512,OpenBLAS,126.243316,1063167,1074052.25,1608875,2844708,30,6,"1072000,1075083.5,1073021,1069645.5,1075771,1079146",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,21,m4096_n32_k256,4096,32,256,OpenBLAS,103.277455,649792,667208.5,976167,1963459,30,6,"666917,667500,665729,665500,667687.5,669375",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,22,m2048_n17_k257,2048,17,257,OpenBLAS,62.864634,284666,302083.25,322417,327584,30,6,"300937.5,303146,304583,302458,301708.5,301416.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,23,m512_n64_k2048,512,64,2048,OpenBLAS,121.688774,1102959,1128499.75,1704791,3765208,30,6,"1122562.5,1126312.5,1128916.5,1128083,1130500,1131145.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,24,m64_n1024_k1024,64,1024,1024,OpenBLAS,224.412838,598084,613739.5,636750,702834,30,6,"607146,606562.5,615979,611500,619896,622000",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,25,m64_n2048_k512,64,2048,512,OpenBLAS,233.050875,575916,591833.5,615000,746959,30,6,"582667,592625,583021,595583,591042,593729",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,26,m32_n4096_k256,32,4096,256,OpenBLAS,197.040566,340584,350500,482417,482709,30,6,"349000,348208.5,347396.5,352000,354625.5,353583.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,27,m17_n2048_k257,17,2048,257,OpenBLAS,144.902219,123500,129250,141250,151875,30,6,"128063,135208.5,128021,128479,135395.5,130021",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,28,m64_n512_k2048,64,512,2048,OpenBLAS,215.409067,623083,642198.25,667416,793875,30,6,"634937.5,642292,642104.5,642479,643708.5,635958",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,29,m1024_n1024_k64,1024,1024,64,OpenBLAS,205.199528,654084,663739.5,695500,784500,30,6,"662416.5,662875,663437.5,664041.5,664104,665792",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,30,m1024_n1024_k128,1024,1024,128,OpenBLAS,231.276892,1160667,1176812.5,1512416,1866291,30,6,"1174812.5,1173458.5,1176937.5,1176687.5,1178062.5,1181813",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,31,m1024_n1024_k256,1024,1024,256,OpenBLAS,247.263517,2171250,2227531.25,2532125,3078292,30,6,"2226937.5,2229541.5,2219000,2235687.5,2221938,2228125",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,32,m256_n256_k2048,256,256,2048,OpenBLAS,204.211073,1314500,1336385.75,1608916,1876167,30,6,"1338958,1336146,1349021,1336625.5,1330313,1330500",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,33,m128_n128_k4096,128,128,4096,OpenBLAS,162.098705,828000,848052.25,880375,909291,30,6,"845999.5,848354.5,848187.5,843167,847917,850292",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,34,m1536_n256_k256,1536,256,256,OpenBLAS,216.489983,929958,954562.5,991041,2094875,30,6,"955791.5,954687.5,952750,954437.5,963646,952625",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,35,m256_n1536_k256,256,1536,256,OpenBLAS,248.181221,811208,831916.75,1080041,1092750,30,6,"831833.5,819375,830479,835645.5,832000,835833",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,36,m512_n256_k768,512,256,768,OpenBLAS,210.767280,955208,981802,1103208,1779792,30,6,"982875,1005750,994854.5,975333.5,979000,980729",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,37,m256_n512_k768,256,512,768,OpenBLAS,227.712814,884125,901854.25,978000,1103375,30,6,"901833.5,901062.5,901875,910208.5,901229,910000",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,38,m768_n512_k256,768,512,256,OpenBLAS,232.971858,864167,882583.25,929291,953042,30,6,"886937.5,883874.5,880979,883166.5,880250,882000",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,39,m512_n768_k256,512,768,256,OpenBLAS,230.043891,875166,889177,1165833,1205250,30,6,"908896,884646,891062,887292,885166.5,897000",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,40,m384_n640_k96,384,640,96,OpenBLAS,203.936985,231375,246625,282792,295000,30,6,"247146,238916.5,248396.5,248041.5,246104,245354.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,41,m640_n384_k96,640,384,96,OpenBLAS,185.802062,253958,267614.5,455583,460833,30,6,"268500,261271,266729,270687.5,264291.5,270312.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,0,m1_n1_k1,1,1,1,OpenBLAS,0.214755,37.251708984375,39.82293701171875,42.61279296875,44.108154296875,30,6,"41.916015625,37.282470703125,39.3931884765625,37.689208984375,40.252685546875,40.4918212890625",4096,"4096,4096,4096,4096,4096,4096",checked-ok
cgemm,N,N,1,m8_n8_k8,8,8,8,OpenBLAS,39.771892,102.9873046875,112.640380859375,115.3564453125,118.7333984375,30,6,"112.79296875,105.8349609375,113.0166015625,112.48779296875,112.8740234375,112.01953125",1024,"1024,1024,1024,1024,1024,1024",checked-ok
cgemm,N,N,2,m31_n31_k31,31,31,31,OpenBLAS,61.011968,3906.25,4049.4765625,4345.03125,4790.34375,30,6,"4050.125,3916.6875,4032.53125,4065.109375,4048.828125,4060.546875",32,"32,32,32,32,32,32",checked-ok
cgemm,N,N,3,m33_n33_k33,33,33,33,OpenBLAS,73.135589,3931,3977.2109375,4204.40625,4229.15625,30,6,"3971.359375,3964.84375,3969.40625,3983.0625,4147.125,4151.03125",32,"32,32,32,32,32,32",checked-ok
cgemm,N,N,4,sq64,64,64,64,OpenBLAS,60.604323,34604,41851.5625,48145.5,49333.5,30,6,"41323,42145.875,42088.5,40958.25,42197.75,41614.625",2,"4,4,4,4,2,4",checked-ok
cgemm,N,N,5,sq96,96,96,96,OpenBLAS,129.030216,54854.5,58932.125,77812.5,97041.5,30,6,"58104,59093.75,58906,58958.25,59072.75,57760.5",2,"2,2,2,2,2,2",checked-ok
cgemm,N,N,6,sq128,128,128,128,OpenBLAS,219.310013,76500,82916.625,91187.5,101292,30,6,"82864.5,83646,82968.75,82562.5,83468.75,82250",2,"2,2,2,2,2,2",checked-ok
cgemm,N,N,7,sq192,192,192,192,OpenBLAS,312.907437,180958,183895.75,189708,230166,30,6,"184958.5,183208.5,183750,183791.5,184000,184083.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,8,sq256,256,256,256,OpenBLAS,395.048500,339750,343250,401500,520500,30,6,"343479,341917,342250.5,344666.5,343021,343520.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,9,sq384,384,384,384,OpenBLAS,460.720795,983209,988937.75,1007834,1124584,30,6,"989166.5,988416.5,989104.5,988771,988645.5,989187.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,10,sq512,512,512,512,OpenBLAS,490.844205,2187541,2235604.5,2439042,3611875,30,6,"2228770.5,2235208.5,2235209,2236000,2243479,2247541.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,11,sq768,768,768,768,OpenBLAS,521.193339,6953041,7061479.25,12366875,21896000,30,6,"7063896,7056625,7059062.5,7065729.5,7034896,7727542",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,12,sq1024,1024,1024,1024,OpenBLAS,518.965249,16552042,18994135.25,21351583,32286625,30,6,"18726645.5,18905375,19042250,18946020.5,19053313,20279354.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,13,m63_n65_k17,63,65,17,OpenBLAS,16.807478,33135.25,42812.5,54479.5,55708.5,30,6,"46203.125,42312.5,36192.625,47073,43312.5,37307.375",4,"4,4,4,2,4,4",checked-ok
cgemm,N,N,14,m65_n63_k33,65,63,33,OpenBLAS,31.622084,34187.5,40492.1875,50052.25,52260.25,30,6,"45541.625,39323,37479.125,44463.625,41661.375,37614.625",4,"4,4,4,4,4,4",checked-ok
cgemm,N,N,15,m127_n129_k31,127,129,31,OpenBLAS,95.132913,42708.5,47474,54739.75,58062.5,30,6,"49286.5,47380.25,46130.375,50479,47567.75,45760.5",2,"4,4,4,2,4,4",checked-ok
cgemm,N,N,16,m129_n127_k33,129,127,33,OpenBLAS,97.376245,44416.5,54273.4375,62479,64979.5,30,6,"53687.5,55260.5,54552,54552.25,53994.875,53343.75",2,"2,2,2,2,4,2",checked-ok
cgemm,N,N,17,m1_n4096_k256,1,4096,256,OpenBLAS,55.722709,150542,164697.75,175750,177000,30,6,"164479,166291.5,155271,164916.5,166062.5,154833.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,18,m4096_n1_k256,4096,1,256,OpenBLAS,50.994578,164500,220625,228750,229625,30,6,"220812.5,171958.5,196062.5,224646,220437.5,221563",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,19,m1024_n64_k1024,1024,64,1024,OpenBLAS,312.232641,1719458,1771281.25,1850417,6899042,30,6,"1774583.5,1771520.5,1760604.5,1771187.5,1771375,1769771",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,20,m2048_n64_k512,2048,64,512,OpenBLAS,307.236860,1747417,1774729,1975584,2008250,30,6,"1779541.5,1769916.5,1780750.5,1766708.5,1769791.5,1780583.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,21,m4096_n32_k256,4096,32,256,OpenBLAS,271.260910,989584,1008948,1790167,2455000,30,6,"1009937.5,1005979.5,1015500.5,1007958.5,1007166.5,1028354",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,22,m2048_n17_k257,2048,17,257,OpenBLAS,171.419086,417583,428885.5,581250,1048708,30,6,"433229,427791,429312.5,428458.5,427437.5,431521",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,23,m512_n64_k2048,512,64,2048,OpenBLAS,285.001148,1883750,1896948,2144625,2751667,30,6,"1895896,1895583.5,1897812.5,1901438,1896083.5,1898250",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,24,m64_n1024_k1024,64,1024,1024,OpenBLAS,510.495159,1051667,1075729.25,1108708,1150250,30,6,"1058292,1077146,1074312.5,1065625,1086458,1093083.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,25,m64_n2048_k512,64,2048,512,OpenBLAS,529.154255,1014583,1041426.75,1076500,1131292,30,6,"1033396.5,1051292,1032041.5,1038708,1050792,1044145.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,26,m32_n4096_k256,32,4096,256,OpenBLAS,474.337148,565917,579708.25,605958,707833,30,6,"579625,573583,577666.5,580333,580271,579791.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,27,m17_n2048_k257,17,2048,257,OpenBLAS,352.258258,203208,213000.25,219708,251792,30,6,"211416.5,210854,213938,212062.5,214958.5,215104.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,28,m64_n512_k2048,64,512,2048,OpenBLAS,500.695651,1072250,1100854.25,1153875,1219625,30,6,"1094771,1101688,1092083.5,1100020.5,1109042,1118771",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,29,m1024_n1024_k64,1024,1024,64,OpenBLAS,475.071687,1130084,1141156.25,1225042,1235333,30,6,"1141750,1137771,1136374.5,1146104.5,1140562.5,1145250",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,30,m1024_n1024_k128,1024,1024,128,OpenBLAS,505.201117,2125375,2157427.25,2435666,2762500,30,6,"2142354,2146708.5,2165000,2155958.5,2158896,2173687.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,31,m1024_n1024_k256,1024,1024,256,OpenBLAS,518.517468,4141584,4227739.5,4442375,4637458,30,6,"4196541.5,4236270.5,4210646,4221166.5,4234312.5,4242854",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,32,m256_n256_k2048,256,256,2048,OpenBLAS,423.657375,2534458,2568198,4411584,4598792,30,6,"2565792,2557041.5,2572521,2570604,2557208,2573125",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,33,m128_n128_k4096,128,128,4096,OpenBLAS,366.266777,1465792,1482458.5,2210292,2905667,30,6,"1485354.5,1485416.5,1478208.5,1483146,1478542,1481771",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,34,m1536_n256_k256,1536,256,256,OpenBLAS,470.778616,1710584,1723833.25,14022667,15052042,30,6,"11422209,1724291.5,1723375,1721708.5,1729770.5,1722771",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,35,m256_n1536_k256,256,1536,256,OpenBLAS,529.241021,1521625,1560625,1753667,2125834,30,6,"1576833.5,1542000,1561395.5,1575854.5,1550396,1559854.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,36,m512_n256_k768,512,256,768,OpenBLAS,444.204764,1812917,1825447.75,1890417,1922000,30,6,"1820521,1824125,1829167,1821229.5,1826770.5,1830083",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,37,m256_n512_k768,256,512,768,OpenBLAS,494.419706,1628791,1662666.25,1796667,2712458,30,6,"1658228.5,1665771,1662041,1656083,1663291.5,1665062.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,38,m768_n512_k256,768,512,256,OpenBLAS,501.970259,1604291,1627520.75,1748083,1968875,30,6,"1629416.5,1612354,1628354,1626687.5,1613875,1631416.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,39,m512_n768_k256,512,768,256,OpenBLAS,500.799337,1608042,1642063,2726959,2739583,30,6,"1651479,1631562.5,1634500,1639438,1646541.5,1644688",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,40,m384_n640_k96,384,640,96,OpenBLAS,474.826868,397500,410874.75,438834,447750,30,6,"410312.5,413271,405854.5,411666.5,410833,410916.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,41,m640_n384_k96,640,384,96,OpenBLAS,440.603863,428375,436594.25,457209,856000,30,6,"437208.5,436688,435916.5,437041.5,436104.5,436500.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,0,m1_n1_k1,1,1,1,OpenBLAS,0.212262,37.689208984375,40.8782958984375,44.59619140625,56.96630859375,30,6,"43.279052734375,37.8621826171875,41.5394287109375,40.95458984375,40.802001953125,40.3544921875",4096,"4096,4096,4096,4096,4096,4096",checked-ok
zgemm,N,N,1,m8_n8_k8,8,8,8,OpenBLAS,24.787859,165.2421875,177.8359375,184.326171875,186.482421875,30,6,"177.87646484375,181.498046875,169.1279296875,179.32080078125,176.0048828125,177.79541015625",1024,"1024,1024,1024,1024,1024,1024",checked-ok
zgemm,N,N,2,m31_n31_k31,31,31,31,OpenBLAS,36.739325,6487,6817.046875,7333.375,7375,30,6,"7192.6875,6522.15625,6815.09375,6777.34375,6819,7199.21875",16,"16,16,16,16,16,16",checked-ok
zgemm,N,N,3,m33_n33_k33,33,33,33,OpenBLAS,39.683015,7244.8125,7312.484375,8054.6875,8054.6875,30,6,"7305.96875,7319,7300.75,7289.0625,7589.84375,7915.375",16,"16,16,16,16,16,16",checked-ok
zgemm,N,N,4,sq64,64,64,64,OpenBLAS,52.897605,39645.5,46919.25,54542,56917,30,6,"45625.25,46343.75,47239.5,46781.25,47057.25,48442.625",2,"2,2,2,4,4,4",checked-ok
zgemm,N,N,5,sq96,96,96,96,OpenBLAS,103.044775,68687.5,76640.5,106417,108292,30,6,"76718.5,76854.25,75427.25,76562.5,76531.25,102604",2,"2,2,2,2,2,1",checked-ok
zgemm,N,N,6,sq128,128,128,128,OpenBLAS,151.431217,110791,120333.25,173959,175000,30,6,"118979,119853.5,120437,120229.5,123437.5,165979.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,7,sq192,192,192,192,OpenBLAS,200.051950,283042,287322.75,292292,295125,30,6,"287521,287354.5,287291,287187.5,287271,288437.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,8,sq256,256,256,256,OpenBLAS,224.789063,597083,602750,848416,983666,30,6,"604416.5,601937.5,600708,603271,602229,606500",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,9,sq384,384,384,384,OpenBLAS,238.858352,1896458,1918697.75,2047125,2174792,30,6,"1926729,1917125,1920187.5,1916062.5,1917208,1945354",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,10,sq512,512,512,512,OpenBLAS,244.629908,4389250,4513875.25,7184833,7365958,30,6,"4516479.5,4507896,4491083.5,4511271,4532312.5,5748958",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,11,sq768,768,768,768,OpenBLAS,259.384995,13971042,15792479.25,18235875,19473875,30,6,"15764041.5,15241291.5,15309749.5,15834021,15939916.5,15820917",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,12,sq1024,1024,1024,1024,OpenBLAS,258.959169,33171000,42366385.5,50355834,56285250,30,6,"41367354,41376999.5,41986271,42746500,42816499.5,43194104",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,13,m63_n65_k17,63,65,17,OpenBLAS,16.578084,33593.75,44575.5,59771,60333.5,30,6,"54979.5,43531.25,36317.625,55989.75,45619.75,37614.625",4,"2,4,4,2,4,4",checked-ok
zgemm,N,N,14,m65_n63_k33,65,63,33,OpenBLAS,29.120000,37125,42658.875,65250,66271,30,6,"52510.25,41718.75,39453.125,58468.75,43599,40401",4,"2,4,4,2,4,4",checked-ok
zgemm,N,N,15,m127_n129_k31,127,129,31,OpenBLAS,81.702508,49729,54380.25,69833,70270.5,30,6,"55614.5,54312.5,52198,60760.5,54448,52531.25",2,"2,2,2,2,2,2",checked-ok
zgemm,N,N,16,m129_n127_k33,129,127,33,OpenBLAS,77.062129,56125,63666.625,74062.5,79375,30,6,"64812.5,62520.75,61646,65156,65364.5,60864.5",2,"2,2,2,2,2,2",checked-ok
zgemm,N,N,17,m1_n4096_k256,1,4096,256,OpenBLAS,35.925516,233500,247333.25,306708,310125,30,6,"274542,242021,246937.5,276853.5,247395.5,247271",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,18,m4096_n1_k256,4096,1,256,OpenBLAS,27.681338,303042,322229.25,377000,397042,30,6,"318166.5,332666.5,338042,326292,317208,314625.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,19,m1024_n64_k1024,1024,64,1024,OpenBLAS,165.784047,3238375,3257333.25,8687042,12170917,30,6,"3256916.5,3260541.5,3254354,3265791.5,3255895.5,3257750",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,20,m2048_n64_k512,2048,64,512,OpenBLAS,165.146587,3250875,3274385.5,4021000,18622916,30,6,"3281791.5,3272354,3292770.5,3276417,3264000.5,3271416.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,21,m4096_n32_k256,4096,32,256,OpenBLAS,149.779186,1792208,1820615,1937208,2804125,30,6,"1816208.5,1818521,1822709,1823271,1811292,1826834",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,22,m2048_n17_k257,2048,17,257,OpenBLAS,92.353588,775083,790062.5,823125,1039542,30,6,"789896.5,793333.5,789125,789583,791083,790228.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,23,m512_n64_k2048,512,64,2048,OpenBLAS,163.339881,3286833,3321031.25,4906333,7052208,30,6,"3323479.5,3315708,3318583,3324521,3308354,3329833.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,24,m64_n1024_k1024,64,1024,1024,OpenBLAS,248.455532,2160833,2215458.25,2493875,2977208,30,6,"2199353.5,2212896,2268125,2209854.5,2218020.5,2286000",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,25,m64_n2048_k512,64,2048,512,OpenBLAS,254.707728,2107792,2194677.25,2315708,3131250,30,6,"2156333.5,2236333.5,2188563,2188792,2246687.5,2200562.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,26,m32_n4096_k256,32,4096,256,OpenBLAS,244.087707,1099750,1139208.5,1248541,1580917,30,6,"1144979,1121541.5,1136375,1152625,1125208,1142042",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,27,m17_n2048_k257,17,2048,257,OpenBLAS,207.007959,345792,358822.75,408084,446792,30,6,"353521,351541.5,369687.5,356729,360916.5,377145.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,28,m64_n512_k2048,64,512,2048,OpenBLAS,242.397920,2214833,2318115,2384292,2917416,30,6,"2274208.5,2317667,2322062.5,2304229.5,2323916.5,2318563",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,29,m1024_n1024_k64,1024,1024,64,OpenBLAS,231.318445,2320917,2357062.25,2474417,2550959,30,6,"2362208,2345792,2358062,2361167,2354104.5,2356062.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,30,m1024_n1024_k128,1024,1024,128,OpenBLAS,244.161694,4397667,4474593.75,7918708,8200542,30,6,"4474187.5,4463541.5,4560687.5,4475000,4466708.5,4540292",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,31,m1024_n1024_k256,1024,1024,256,OpenBLAS,249.289522,8614416,9147791.75,17557042,17611750,30,6,"9163041.5,9174667,9125083.5,9132542,9489229,9132312.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,32,m256_n256_k2048,256,256,2048,OpenBLAS,228.148290,4706333,4809312.75,5738500,6440125,30,6,"5053896,4770521,4848104.5,5069375,4760625,4756812.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,33,m128_n128_k4096,128,128,4096,OpenBLAS,205.720683,2609708,2663021,5105834,5193875,30,6,"2649250,4945562,2677292,2651792,2648604,2674250",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,34,m1536_n256_k256,1536,256,256,OpenBLAS,237.174511,3395417,3442229.5,3951666,7771084,30,6,"3439396,3458021,3426500,3451896,3445063,3431687.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,35,m256_n1536_k256,256,1536,256,OpenBLAS,262.582064,3066875,3238604.25,4600000,5632958,30,6,"3283270.5,3180833,3285271,3281771,3183104,3195437.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,36,m512_n256_k768,512,256,768,OpenBLAS,231.637320,3476583,3527489.5,3764667,4746583,30,6,"3519416.5,3535562.5,3557041.5,3518542,3519125,3552646",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,37,m256_n512_k768,256,512,768,OpenBLAS,239.152578,3367333,3465270.75,5679625,5776041,30,6,"3464666.5,3473542,3463937.5,3456354.5,3495166.5,3465875",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,38,m768_n512_k256,768,512,256,OpenBLAS,249.423793,3228667,3308822.75,5147750,5997584,30,6,"3327250,3284208,3307396,3319437.5,3310249.5,3301604.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,39,m512_n768_k256,512,768,256,OpenBLAS,243.093010,3312750,3377916.75,3866042,5741250,30,6,"3366229,3375354,3381354.5,3363249.5,3380479.5,3381458.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,40,m384_n640_k96,384,640,96,OpenBLAS,235.635056,801000,811572.5,872500,946458,30,6,"811313,811520.5,811624.5,813646,811937,808041.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,41,m640_n384_k96,640,384,96,OpenBLAS,226.673664,832667,841583.25,900041,1034625,30,6,"846708.5,841208,840646,848291.5,841958.5,841146",1,"1,1,1,1,1,1",checked-ok
