kind,transa,transb,shape_index,label,m,n,k,library,gflops,best_ns,median_ns,p95_ns,max_ns,reps,process_repeats,median_ns_samples,batch_calls,batch_calls_samples,check
dgemm,N,N,1,m8_n8_k8,8,8,8,OpenBLAS,11.597175,88.29736328125,92.697265625,101.07421875,101.2373046875,30,6,"91.68505859375,98.28662109375,93.70947265625,90.301513671875,95.468994140625,88.958740234375",2048,"2048,1024,1024,2048,2048,2048",checked-ok
dgemm,N,N,2,m31_n31_k31,31,31,31,OpenBLAS,36.044767,1653,1662.76171875,1765.625,1781.890625,30,6,"1664.3828125,1662.7578125,1662.765625,1658.8515625,1658.203125,1664.0625",64,"64,64,64,64,64,64",checked-ok
dgemm,N,N,3,m33_n33_k33,33,33,33,OpenBLAS,40.468526,1776.046875,1791.34375,2026.703125,2106.109375,30,6,"1791.015625,1787.75,1792.640625,1787.109375,1791.671875,1793.609375",64,"64,64,64,64,64,64",checked-ok
dgemm,N,N,4,sq64,64,64,64,OpenBLAS,24.030342,21817.75,22415.3125,23156.25,23458.25,30,6,"22851.5625,22562.5625,22424.4375,22166.6875,22382.875,22406.1875",8,"8,8,8,8,8,8",checked-ok
dgemm,N,N,5,sq96,96,96,96,OpenBLAS,42.788154,41354.25,45802,48687.5,51104.25,30,6,"45479.25,46020.875,46328.125,45510.375,45583.25,46020.75",4,"4,4,4,4,4,4",checked-ok
dgemm,N,N,6,sq128,128,128,128,OpenBLAS,84.342372,49729.5,55937.625,62708,64458.5,30,6,"54895.75,55823.25,55333.5,56052,56510.5,57031.25",2,"2,2,2,2,2,2",checked-ok
dgemm,N,N,7,sq192,192,192,192,OpenBLAS,140.853493,100500,110615,141333,176833,30,6,"110458,110500,110521.5,127042,110708.5,111458.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,8,sq256,256,256,256,OpenBLAS,177.224425,189333,193437.5,271125,275042,30,6,"191958,192771,192520.5,215188,194104,194437.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,9,sq384,384,384,384,OpenBLAS,212.535626,532834,538895.75,634792,634916,30,6,"538520.5,537083,538146,539271,539916.5,539666.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,10,sq512,512,512,512,OpenBLAS,229.906761,1167584,1188844,1246000,1596833,30,6,"1192208.5,1183021,1181624.5,1188146,1190125.5,1189542",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,11,sq768,768,768,768,OpenBLAS,249.495392,3631208,3688708.25,3863625,4038875,30,6,"3648208,3694000,3680854,3683624.5,3713312.5,3693792",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,12,sq1024,1024,1024,1024,OpenBLAS,249.578027,8604458,8827593.5,12614334,17866625,30,6,"8810687.5,8844499.5,8912146,8809166.5,8798791.5,8989416.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,13,m63_n65_k17,63,65,17,OpenBLAS,32.810422,4243.46875,5280.90625,7151.0625,7304.6875,30,6,"5302.71875,5259.09375,4254.5625,6924.5,5966.796875,4287.125",32,"32,32,32,16,32,32",checked-ok
dgemm,N,N,14,m65_n63_k33,65,63,33,OpenBLAS,38.016000,7109.375,8854.171875,9635.375,9757.8125,30,6,"9359.375,8348.96875,7125,9367.1875,9371.0625,7661.4375",16,"16,16,16,16,16,16",checked-ok
dgemm,N,N,15,m127_n129_k31,127,129,31,OpenBLAS,25.354034,40062.5,43414,49229,54229.25,30,6,"43593.75,43234.25,40276,47937.375,47494.75,40333.5",4,"4,4,4,4,4,4",checked-ok
dgemm,N,N,16,m129_n127_k33,129,127,33,OpenBLAS,28.447011,38010.25,49140.625,83291.75,89333.25,30,6,"50104,48177.25,45354.25,50291.625,53750,44609.375",4,"2,4,4,4,4,4",checked-ok
dgemm,N,N,17,m1_n4096_k256,1,4096,256,OpenBLAS,33.299227,62979,68145.75,78500,78625,30,6,"74114.5,67479,66781.25,71708.5,68812.5,66395.75",2,"2,2,2,2,2,2",checked-ok
dgemm,N,N,18,m4096_n1_k256,4096,1,256,OpenBLAS,28.826832,72750,79801.75,111583,114125,30,6,"102521,77916.5,76104,81687,82312.5,76729",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,19,m1024_n64_k1024,1024,64,1024,OpenBLAS,126.213756,1063416,1082406.5,18601042,28002917,30,6,"1085979,1077104,1083479.5,1081333.5,1085708.5,1079416.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,20,m2048_n64_k512,2048,64,512,OpenBLAS,126.501157,1061000,1078822.5,1853625,1990291,30,6,"1080917,1078374.5,1075354.5,1078479,1087854.5,1079166",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,21,m4096_n32_k256,4096,32,256,OpenBLAS,102.573732,654250,669239.5,689292,712500,30,6,"668645.5,668729,668271,669750,671250,672541.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,22,m2048_n17_k257,2048,17,257,OpenBLAS,62.580603,285958,303448,10928291,10948292,30,6,"303458.5,301125,298021,304062.5,303437.5,10235583",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,23,m512_n64_k2048,512,64,2048,OpenBLAS,121.039547,1108875,1128219,1586209,2190666,30,6,"1128854.5,1128417,1125042,1128021,1125917,1128937.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,24,m64_n1024_k1024,64,1024,1024,OpenBLAS,222.752485,602542,620489.5,780750,797292,30,6,"619666.5,607938,620875,773312.5,620104,635479.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,25,m64_n2048_k512,64,2048,512,OpenBLAS,233.879726,573875,593396,641167,831791,30,6,"593042,593750,582125,592792,594562.5,597083",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,26,m32_n4096_k256,32,4096,256,OpenBLAS,199.431988,336500,351396.25,374542,460625,30,6,"350541.5,353083,351563,350562.5,351229.5,353229.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,27,m17_n2048_k257,17,2048,257,OpenBLAS,146.533666,122125,128958.25,138250,141458,30,6,"129833,127791.5,128083.5,127208,131792,131353.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,28,m64_n512_k2048,64,512,2048,OpenBLAS,214.733935,625042,638947.75,665833,723041,30,6,"637479,636042,635874.5,644666.5,640416.5,649354.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,29,m1024_n1024_k64,1024,1024,64,OpenBLAS,203.991331,657958,665562.75,685209,689291,30,6,"664833.5,662103.5,665229.5,665896,666979,666978.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,30,m1024_n1024_k128,1024,1024,128,OpenBLAS,231.326917,1160416,1176989.5,1269000,1497208,30,6,"1180291.5,1177229,1174562.5,1175520.5,1176750,1182833.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,31,m1024_n1024_k256,1024,1024,256,OpenBLAS,247.088152,2172791,2229073.25,2328125,2997333,30,6,"2228479.5,2244000.5,2222896,2220813,2232771,2229667",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,32,m256_n256_k2048,256,256,2048,OpenBLAS,204.606745,1311958,1334479,1891625,2637625,30,6,"1336396.5,1327833.5,1334166.5,1337146,1334791.5,1333750",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,33,m128_n128_k4096,128,128,4096,OpenBLAS,161.554143,830791,847166.5,984458,1525625,30,6,"844083.5,851270.5,846687.5,849438,846958,847375",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,34,m1536_n256_k256,1536,256,256,OpenBLAS,216.625788,929375,956354,4884083,8727375,30,6,"952146,960187.5,953729,951916.5,958979,960208.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,35,m256_n1536_k256,256,1536,256,OpenBLAS,245.657443,819542,832364.5,865750,889416,30,6,"841854.5,828500.5,834187.5,834500,830187,830541.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,36,m512_n256_k768,512,256,768,OpenBLAS,209.315538,961833,978927,1049208,1101875,30,6,"975500.5,978875,1001083.5,978646,978979,1008791.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,37,m256_n512_k768,256,512,768,OpenBLAS,227.220402,886041,906104,1431625,1513208,30,6,"908791.5,904666.5,901708,904104,907541.5,919375",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,38,m768_n512_k256,768,512,256,OpenBLAS,231.055591,871334,884364.5,1363333,1396500,30,6,"886958.5,879333.5,892667,881770.5,881646,1098125",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,39,m512_n768_k256,512,768,256,OpenBLAS,231.798338,868542,889510.5,1009917,1306583,30,6,"883666.5,881521,884708.5,894312.5,895458.5,895041.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,40,m384_n640_k96,384,640,96,OpenBLAS,204.084288,231208,246948,348375,426667,30,6,"248312.5,247937.5,250937,245499.5,244521,245958.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,41,m640_n384_k96,640,384,96,OpenBLAS,186.229581,253375,264906.25,359584,360750,30,6,"271625.5,262937.5,266375,271437.5,263437.5,262208.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,0,m1_n1_k1,1,1,1,OpenBLAS,0.208051,38.4521484375,40.26287841796875,55.01318359375,56.23388671875,30,6,"39.4490966796875,40.985107421875,40.3543701171875,54.880615234375,40.17138671875,39.377685546875",4096,"4096,4096,4096,2048,4096,4096",checked-ok
cgemm,N,N,1,m8_n8_k8,8,8,8,OpenBLAS,38.450574,106.5263671875,112.1416015625,112.9150390625,115.681640625,30,6,"109.7001953125,112.3447265625,112.548828125,111.9384765625,112.6708984375,111.49072265625",1024,"1024,1024,1024,1024,1024,1024",checked-ok
cgemm,N,N,2,m31_n31_k31,31,31,31,OpenBLAS,59.100882,4032.5625,4098.6171875,4378.90625,4457.03125,30,6,"4069,4045.5625,4128.234375,4290.375,4042.3125,4287.765625",32,"32,32,32,32,32,32",checked-ok
cgemm,N,N,3,m33_n33_k33,33,33,33,OpenBLAS,73.208919,3927.0625,4098.9609375,4240.90625,4333.3125,30,6,"4062.5,3960.296875,4162.765625,3967.4375,4154.296875,4135.421875",32,"32,32,32,32,32,32",checked-ok
cgemm,N,N,4,sq64,64,64,64,OpenBLAS,59.528715,35229.25,41833.25,48896,50500,30,6,"41614.5,40619.875,42515.625,42052,41510.375,42197.875",4,"2,4,4,4,4,4",checked-ok
cgemm,N,N,5,sq96,96,96,96,OpenBLAS,130.567863,54208.5,59421.875,71146,77187.5,30,6,"59500,58218.75,59729.25,60125.25,59343.75,57489.75",2,"2,2,2,2,2,2",checked-ok
cgemm,N,N,6,sq128,128,128,128,OpenBLAS,215.610808,77812.5,83557.5,90479.5,94354,30,6,"83791.5,84176.75,82812.5,83427.25,83687.75,83239.75",2,"2,2,2,2,2,2",checked-ok
cgemm,N,N,7,sq192,192,192,192,OpenBLAS,312.188030,181375,184688,261709,278250,30,6,"184875.5,185104,184500.5,183834,184916.5,184292",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,8,sq256,256,256,256,OpenBLAS,394.612945,340125,343687.5,452250,462708,30,6,"342520.5,344000,343312.5,343708,343791.5,343667",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,9,sq384,384,384,384,OpenBLAS,463.174675,978000,989416.75,1543708,1675125,30,6,"988416.5,988521,994583.5,1242312.5,987208.5,990312.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,10,sq512,512,512,512,OpenBLAS,489.009142,2195750,2239145.75,2265584,2306000,30,6,"2238958.5,2236562.5,2240896,2236729,2239333,2240166.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,11,sq768,768,768,768,OpenBLAS,521.796783,6945000,7063531.25,13727000,14751917,30,6,"7094187.5,7046708,7060250,7066812.5,7049375,7558770.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,12,sq1024,1024,1024,1024,OpenBLAS,522.679637,16434416,19082968.75,28760375,32495291,30,6,"19015437.5,18991187,19150500,18974562.5,19614104.5,21203854",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,13,m63_n65_k17,63,65,17,OpenBLAS,16.547298,33656.25,42481.8125,51448,51677,30,6,"47203,42151,36369.875,46218.625,42812.625,38062.5",4,"4,4,4,4,4,4",checked-ok
cgemm,N,N,14,m65_n63_k33,65,63,33,OpenBLAS,30.678074,35239.5,41122.375,48718.75,50500,30,6,"44677,41041.75,37932.25,43718.75,41203,38369.75",4,"4,4,4,4,4,4",checked-ok
cgemm,N,N,15,m127_n129_k31,127,129,31,OpenBLAS,95.272335,42646,47663.9375,53125,54250,30,6,"49552.125,46937.5,46010.375,48968.75,48036.375,47291.5",2,"4,2,4,2,4,2",checked-ok
cgemm,N,N,16,m129_n127_k33,129,127,33,OpenBLAS,94.710827,45666.5,53854.25,60062.5,62395.5,30,6,"52895.75,54093.75,54625,53614.75,53489.75,55552.25",2,"2,2,2,2,2,2",checked-ok
cgemm,N,N,17,m1_n4096_k256,1,4096,256,OpenBLAS,56.664086,148041,164625,186417,200083,30,6,"168270.5,165291.5,156062.5,173646,163958.5,154688",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,18,m4096_n1_k256,4096,1,256,OpenBLAS,44.054113,190416,222125,290125,424417,30,6,"224000,224687.5,220250,225271,197958.5,217708.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,19,m1024_n64_k1024,1024,64,1024,OpenBLAS,306.455034,1751875,1772552,1824250,1876292,30,6,"1775791.5,1771708,1766958,1773396,1775125,1769250",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,20,m2048_n64_k512,2048,64,512,OpenBLAS,306.914913,1749250,1776406.25,1884541,1994333,30,6,"1777104,1775708.5,1772521,1781875,1777854.5,1774792",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,21,m4096_n32_k256,4096,32,256,OpenBLAS,270.748187,991458,1010531,1054542,1143375,30,6,"1010895.5,1011000,1008583.5,1001291.5,1010166.5,1014604.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,22,m2048_n17_k257,2048,17,257,OpenBLAS,172.989978,413791,428187.75,575459,1253416,30,6,"428458.5,431249.5,427917,427500,430583.5,426979",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,23,m512_n64_k2048,512,64,2048,OpenBLAS,285.297842,1881791,1897041.75,2095208,2960167,30,6,"1899541.5,1892958.5,1896771,1898979.5,1893958,1897312.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,24,m64_n1024_k1024,64,1024,1024,OpenBLAS,509.184030,1054375,1078395.75,1108333,1514000,30,6,"1060854,1086646,1087312.5,1075542,1075604,1081187.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,25,m64_n2048_k512,64,2048,512,OpenBLAS,528.091393,1016625,1043343.75,1464959,1466666,30,6,"1034083,1048708.5,1035562.5,1037979,1065479,1049563",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,26,m32_n4096_k256,32,4096,256,OpenBLAS,472.944849,567583,581208.5,599875,724666,30,6,"582854,572624.5,579083.5,585229,580792,581625",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,27,m17_n2048_k257,17,2048,257,OpenBLAS,345.944007,206917,214989.75,259416,260875,30,6,"238312.5,210750,214979.5,210500,215000,251708.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,28,m64_n512_k2048,64,512,2048,OpenBLAS,496.757726,1080750,1102125.25,1200542,1472792,30,6,"1101521,1101604.5,1097729,1102646,1111187.5,1110104.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,29,m1024_n1024_k64,1024,1024,64,OpenBLAS,474.249994,1132042,1141572.75,1407250,1440459,30,6,"1145438,1138979.5,1141833,1145979,1140958.5,1141312.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,30,m1024_n1024_k128,1024,1024,128,OpenBLAS,505.042859,2126041,2159698,2240083,2953000,30,6,"2149291,2157292,2164770.5,2147395.5,2162104,2165937.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,31,m1024_n1024_k256,1024,1024,256,OpenBLAS,518.298464,4143334,4227406,4639583,5323041,30,6,"4223354,4231458,4212125,4217604.5,4243354.5,4247916.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,32,m256_n256_k2048,256,256,2048,OpenBLAS,421.785147,2545708,2569427,4748208,4774291,30,6,"2569791.5,2558563,2570021,2569062.5,2561021.5,2571750",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,33,m128_n128_k4096,128,128,4096,OpenBLAS,366.475293,1464958,1482812.5,1622708,1825584,30,6,"1484750.5,1486125,1482625,1481333.5,1478500,1483000",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,34,m1536_n256_k256,1536,256,256,OpenBLAS,470.561021,1711375,1724541.75,1774958,1888709,30,6,"1724375.5,1725521,1720916.5,1724145.5,1727875.5,1724708",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,35,m256_n1536_k256,256,1536,256,OpenBLAS,523.861680,1537250,1572469,2538875,2562625,30,6,"1576583.5,1568354.5,1561250,1579541.5,1560833.5,2345021",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,36,m512_n256_k768,512,256,768,OpenBLAS,444.306962,1812500,1832250.25,3540291,11801375,30,6,"1821167,1851562.5,1829667,1826812.5,1834833.5,3378145.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,37,m256_n512_k768,256,512,768,OpenBLAS,497.064343,1620125,1664250.25,3087833,3157584,30,6,"1656791.5,1729083.5,1653979,1658688,1674458.5,1669812.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,38,m768_n512_k256,768,512,256,OpenBLAS,501.007150,1607375,1630135.25,2181958,2206584,30,6,"1629604,1665312.5,1621416.5,1630666.5,1616271,1631666.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,39,m512_n768_k256,512,768,256,OpenBLAS,500.319566,1609584,1638541.75,2769167,2797167,30,6,"1638000,1678083,1639083.5,1632000,1633541.5,1642458",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,40,m384_n640_k96,384,640,96,OpenBLAS,471.221872,400541,414396,670625,671500,30,6,"412979.5,422625,658312.5,410917,415500,413292",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,41,m640_n384_k96,640,384,96,OpenBLAS,437.412932,431500,436843.75,530666,625083,30,6,"436083.5,437187.5,436500,442187.5,438062.5,436125",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,0,m1_n1_k1,1,1,1,OpenBLAS,0.207339,38.584228515625,40.49932861328125,42.470458984375,43.060302734375,30,6,"38.5946044921875,39.6065673828125,40.5426025390625,41.3564453125,40.5577392578125,40.4560546875",4096,"4096,4096,4096,4096,4096,4096",checked-ok
zgemm,N,N,1,m8_n8_k8,8,8,8,OpenBLAS,23.735656,172.5673828125,178.568359375,185.302734375,190.388671875,30,6,"177.1240234375,178.60888671875,176.33056640625,178.853515625,180.60302734375,178.52783203125",1024,"1024,1024,1024,1024,1024,1024",checked-ok
zgemm,N,N,2,m31_n31_k31,31,31,31,OpenBLAS,35.362533,6739.5625,6800.78125,7312.5,7429.6875,30,6,"6804.6875,6802.09375,6778.65625,6799.46875,6783.875,7169.25",16,"16,16,16,16,16,16",checked-ok
zgemm,N,N,3,m33_n33_k33,33,33,33,OpenBLAS,39.683015,7244.8125,7602.859375,7802.0625,7890.625,30,6,"7290.34375,7623.71875,7600.28125,7295.5625,7623.6875,7605.4375",16,"16,16,16,16,16,16",checked-ok
zgemm,N,N,4,sq64,64,64,64,OpenBLAS,50.231186,41750,47333.5,58146,59208,30,6,"47531.25,52635.5,47135.75,48031.25,45432.125,46906.375",2,"4,2,2,2,4,4",checked-ok
zgemm,N,N,5,sq96,96,96,96,OpenBLAS,103.295919,68520.5,75942.5,113833,132791.5,30,6,"106438,70021,75874.75,76010.25,78333.25,75802.25",2,"1,2,2,2,2,2",checked-ok
zgemm,N,N,6,sq128,128,128,128,OpenBLAS,151.316492,110875,119843.75,129833,197833,30,6,"118667,117354,120458.5,120104.5,120125,119583",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,7,sq192,192,192,192,OpenBLAS,200.613300,282250,287469,476833,482041,30,6,"287417,287458.5,287417,288041.5,287479.5,287812.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,8,sq256,256,256,256,OpenBLAS,224.820315,597000,602469,685875,759083,30,6,"601750,621750,600603.5,603188,601146,603354.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,9,sq384,384,384,384,OpenBLAS,239.194606,1893792,1923635.25,2688958,3154750,30,6,"1931770.5,1981667,1918771,1921958,1921729,1925312.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,10,sq512,512,512,512,OpenBLAS,245.824742,4367916,4520458,5388167,5469834,30,6,"4517249.5,4705500.5,4464333,4492083.5,4536604,4523666.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,11,sq768,768,768,768,OpenBLAS,256.433731,14131833,15804625,29303916,29732792,30,6,"16959458,15267063,15417041.5,16295125,15724041.5,15885208.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,12,sq1024,1024,1024,1024,OpenBLAS,253.636054,33867167,42943448.25,55917167,59009125,30,6,"41935604,41846562,42852438,43034458.5,43159646,43390229",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,13,m63_n65_k17,63,65,17,OpenBLAS,17.268837,32250,46557.3125,58708.5,59250,30,6,"54041.5,45552.125,36635.375,55750,47562.5,38307.375",4,"2,4,4,2,2,4",checked-ok
zgemm,N,N,14,m65_n63_k33,65,63,33,OpenBLAS,28.653631,37729.25,43950.5625,64271,64958.5,30,6,"53458.25,44546.875,39401,58521,43354.25,41437.625",4,"2,4,4,2,4,4",checked-ok
zgemm,N,N,15,m127_n129_k31,127,129,31,OpenBLAS,82.883365,49020.5,55124.875,70062.5,72708.5,30,6,"59312.5,53520.75,51333.5,61166.75,56729,52260.25",2,"2,2,2,2,2,2",checked-ok
zgemm,N,N,16,m129_n127_k33,129,127,33,OpenBLAS,78.017804,55437.5,62963.375,73708.5,73916.5,30,6,"63823,62906,60989.75,63718.75,63020.75,61083.25",2,"2,2,2,2,2,2",checked-ok
zgemm,N,N,17,m1_n4096_k256,1,4096,256,OpenBLAS,36.347206,230791,246083.25,321875,341042,30,6,"292458.5,241042,246125.5,274624.5,245521,246041",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,18,m4096_n1_k256,4096,1,256,OpenBLAS,27.413752,306000,315927.25,347541,361042,30,6,"312479.5,320729,317375.5,340208.5,314479,310020.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,19,m1024_n64_k1024,1024,64,1024,OpenBLAS,167.506087,3205083,3260448,12349667,18798667,30,6,"3262083.5,3261021,3253187.5,3259875,3264020.5,3253249.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,20,m2048_n64_k512,2048,64,512,OpenBLAS,165.142320,3250959,3275666.75,3391625,4402083,30,6,"3282167,3267416.5,3284583.5,3275354.5,3274396,3275979",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,21,m4096_n32_k256,4096,32,256,OpenBLAS,149.414364,1796584,1819312.5,8899167,11392375,30,6,"1818750,1815771,1847791.5,1817250,1819875,1824542",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,22,m2048_n17_k257,2048,17,257,OpenBLAS,92.418095,774542,791823,8480917,10424584,30,6,"790500,792083.5,792166.5,793562.5,791562.5,788520.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,23,m512_n64_k2048,512,64,2048,OpenBLAS,163.093814,3291792,3320479.25,10636292,12337417,30,6,"3317645.5,3322542,3321625,3319333.5,3316458.5,3323125",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,24,m64_n1024_k1024,64,1024,1024,OpenBLAS,248.120583,2163750,2262719,2407708,3017125,30,6,"2210666.5,2244542,2284020.5,2231187.5,2280896,2303625",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,25,m64_n2048_k512,64,2048,512,OpenBLAS,254.345841,2110791,2198823,3114333,3396458,30,6,"2187271,2243354.5,2191437.5,2195604.5,2290979,2202041.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,26,m32_n4096_k256,32,4096,256,OpenBLAS,243.065495,1104375,1142520.75,1176417,1300291,30,6,"1154291.5,1121979,1143312.5,1161520.5,1136708.5,1141729",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,27,m17_n2048_k257,17,2048,257,OpenBLAS,202.088868,354209,363135.5,466709,487542,30,6,"362604.5,363666.5,453021,361792,359833.5,376187.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,28,m64_n512_k2048,64,512,2048,OpenBLAS,241.870025,2219667,2309302.25,2966625,3237291,30,6,"2268896.5,2323854.5,2294750,2287083.5,2355479,2348354.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,29,m1024_n1024_k64,1024,1024,64,OpenBLAS,231.061292,2323500,2355969,2552458,3859416,30,6,"2381687.5,2345646,2360854.5,2361229,2351083.5,2350938",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,30,m1024_n1024_k128,1024,1024,128,OpenBLAS,244.769322,4386750,4468041.5,7786417,7827500,30,6,"4456750,4479333,4497437.5,4456541.5,4456083.5,4666541.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,31,m1024_n1024_k256,1024,1024,256,OpenBLAS,248.953535,8626042,9225624.75,14878959,18922083,30,6,"9154854,9228229,9223020.5,9364687,9341562.5,9136979.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,32,m256_n256_k2048,256,256,2048,OpenBLAS,228.490127,4699292,4778489.75,9667292,10745584,30,6,"5068771.5,4791333.5,4765646,5111104.5,4757417,4764062.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,33,m128_n128_k4096,128,128,4096,OpenBLAS,206.023279,2605875,2650052,3709666,3780416,30,6,"2637208.5,2643917,2703729,2648416.5,2651687.5,2673854",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,34,m1536_n256_k256,1536,256,256,OpenBLAS,236.683706,3402458,3440635.25,3844292,3885791,30,6,"3433875,3448229.5,3442937.5,3455125,3438333,3431833",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,35,m256_n1536_k256,256,1536,256,OpenBLAS,263.520017,3055959,3244052.25,5098125,5671667,30,6,"3277104,3183104,4171104.5,3293479.5,3195666.5,3211000.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,36,m512_n256_k768,512,256,768,OpenBLAS,230.298685,3496791,3537375.25,5530708,5578208,30,6,"3524979,3542062.5,3545791.5,3532688,3528146,3598728.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,37,m256_n512_k768,256,512,768,OpenBLAS,241.471175,3335000,3471312.5,4019916,5105375,30,6,"3493854,3467833,3474792,3454000,3488854.5,3448563",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,38,m768_n512_k256,768,512,256,OpenBLAS,247.977327,3247500,3309104.25,6239834,6259959,30,6,"3319895.5,3287291.5,5810500,3336812.5,3294771,3298313",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,39,m512_n768_k256,512,768,256,OpenBLAS,244.084600,3299292,3365479.25,4194583,5181291,30,6,"3362708.5,3362645.5,3427312,3358729,3368250,3383417",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,40,m384_n640_k96,384,640,96,OpenBLAS,236.237003,798959,812437.5,1513791,1532333,30,6,"813333.5,811354.5,812229,815375.5,812646,806270.5",1,"1,1,1,1,1,1",checked-ok
