group,op,variant,library,library_path,n,incx,incy,copy_bytes,copy_kind,copy_elements,seconds,repeat,metric,process_repeats,successful_repeats,metric_min,metric_median,metric_max,metric_samples,status,returncode,rate_gops,bandwidth_gbps,symbol,abi_surface,preflight_symbol,preflight_abi_surface,capability_status,check_status,check_max_abs_error,check_memory_status,check_raw_output,raw_output
mixed_dot,dsdot,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,5,rate_gops,6,6,11.044,11.6955,12.112,"11.233000000000001,11.776999999999999,12.061,11.044,11.614000000000001,12.112",ok,0,12.112,48.449,cblas_dsdot,cblas,cblas_dsdot,cblas,supported,sampled-ok,1.66533454e-16,guarded-ok,,"pid=51413 op=dsdot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=5776 elapsed_ns=1000071542 rate_Gops=12.112 bandwidth_GBps=48.449 checksum=505065053.943334 symbol=cblas_dsdot abi_surface=cblas"
complex_f32,csscal,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,11.082,11.2,11.765,"11.765000000000001,11.256,11.082000000000001,11.468,11.144,11.082000000000001",ok,0,11.765,94.12,csscal_,fortran,csscal_,fortran,supported,sampled-ok,2.10734243e-08,guarded-ok,,"pid=50581 op=csscal variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=5610 elapsed_ns=1000002000 rate_Gops=11.765 bandwidth_GBps=94.120 checksum=-9.404968 symbol=csscal_ abi_surface=fortran"
complex_f32,cscal,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,32.916,35.5055,36.674,"36.673999999999999,32.915999999999997,35.706000000000003,35.305,34.874000000000002,36.255000000000003",ok,0,36.674,97.798,cscal_,fortran,cscal_,fortran,supported,sampled-ok,3.07195308e-08,guarded-ok,,"pid=50585 op=cscal variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=5830 elapsed_ns=1000139166 rate_Gops=36.674 bandwidth_GBps=97.798 checksum=-7.960559 symbol=cscal_ abi_surface=fortran"
complex_f32,caxpy,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,1,rate_gops,6,6,63.94,70.3685,71.503,"67.706999999999994,71.503,70.757999999999996,63.939999999999998,71.364999999999995,69.978999999999999",ok,0,71.503,143.007,caxpy_,fortran,caxpy_,fortran,supported,sampled-ok,6.14390615e-08,guarded-ok,,"pid=50791 op=caxpy variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=8524 elapsed_ns=1000015709 rate_Gops=71.503 bandwidth_GBps=143.007 checksum=-38553.426891 symbol=caxpy_ abi_surface=fortran"
complex_f32,cdotu,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,79.367,87.265,90.069,"90.069000000000003,87.432000000000002,79.777000000000001,87.097999999999999,87.724000000000004,79.367000000000004",ok,0,90.069,180.139,cblas_cdotu_sub,cblas,cblas_cdotu_sub,cblas,supported,sampled-ok,4.87723198e-07,guarded-ok,,"pid=50600 op=cdotu variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=10738 elapsed_ns=1000082417 rate_Gops=90.069 bandwidth_GBps=180.139 checksum=-779386.651497 symbol=cblas_cdotu_sub abi_surface=cblas"
complex_f32,cdotc,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,81.839,84.89750000000001,88.608,"88.608000000000004,81.838999999999999,83.439999999999998,86.462999999999994,86.355000000000004,83.305999999999997",ok,0,88.608,177.216,cblas_cdotc_sub,cblas,cblas_cdotc_sub,cblas,supported,sampled-ok,3.71478013e-07,guarded-ok,,"pid=50604 op=cdotc variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=10563 elapsed_ns=1000009917 rate_Gops=88.608 bandwidth_GBps=177.216 checksum=1844951725.754250 symbol=cblas_cdotc_sub abi_surface=cblas"
complex_f32,scasum,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,2,rate_gops,6,6,34.231,34.53,34.918,"34.448999999999998,34.750999999999998,34.917999999999999,34.325000000000003,34.231000000000002,34.610999999999997",ok,0,34.918,139.671,cblas_scasum,cblas,cblas_scasum,cblas,supported,sampled-ok,2.15217005e-06,guarded-ok,,"pid=50963 op=scasum variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=16651 elapsed_ns=1000052000 rate_Gops=34.918 bandwidth_GBps=139.671 checksum=8727575330.004250 symbol=cblas_scasum abi_surface=cblas"
complex_f32,scnrm2,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,1,rate_gops,6,6,2.088,2.0915,2.092,"2.0910000000000002,2.0920000000000001,2.0880000000000001,2.0920000000000001,2.0920000000000001,2.089",ok,0,2.092,4.184,cblas_scnrm2,cblas,cblas_scnrm2,cblas,supported,sampled-ok,2.58202848e-07,guarded-ok,,"pid=50805 op=scnrm2 variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=499 elapsed_ns=1000376666 rate_Gops=2.092 bandwidth_GBps=4.184 checksum=208398.082009 symbol=cblas_scnrm2 abi_surface=cblas"
complex_f32,csrot,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,45.387,46.6975,49.048,"49.048000000000002,45.732999999999997,47.122999999999998,46.875999999999998,45.387,46.518999999999998",ok,0,49.048,130.795,csrot_,fortran,csrot_,fortran,supported,sampled-ok,4.43768555e-08,guarded-ok,,"pid=50626 op=csrot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=3898 elapsed_ns=1000000708 rate_Gops=49.048 bandwidth_GBps=130.795 checksum=-1.816155 symbol=csrot_ abi_surface=fortran"
complex_f64,zdscal,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,5,rate_gops,6,6,5.013,5.604,5.876,"5.3550000000000004,5.7919999999999998,5.4960000000000004,5.0129999999999999,5.7119999999999997,5.8760000000000003",ok,0,5.876,94.013,zdscal_,fortran,zdscal_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=51441 op=zdscal variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=2802 elapsed_ns=1000067167 rate_Gops=5.876 bandwidth_GBps=94.013 checksum=-9.402000 symbol=zdscal_ abi_surface=fortran"
complex_f64,zscal,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,14.667,17.0325,17.765,"17.765000000000001,17.355,14.667,17.346,16.719000000000001,16.280999999999999",ok,0,17.765,94.744,zscal_,fortran,zscal_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=50640 op=zscal variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=2824 elapsed_ns=1000140042 rate_Gops=17.765 bandwidth_GBps=94.744 checksum=-4.055807 symbol=zscal_ abi_surface=fortran"
complex_f64,zaxpy,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,2,rate_gops,6,6,27.553,31.151,31.793,"31.228999999999999,31.300000000000001,31.792999999999999,30.605,31.073,27.553000000000001",ok,0,31.793,127.171,zaxpy_,fortran,zaxpy_,fortran,supported,sampled-ok,1.24126708e-16,guarded-ok,,"pid=50982 op=zaxpy variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=3790 elapsed_ns=1000003583 rate_Gops=31.793 bandwidth_GBps=127.171 checksum=-17147.308250 symbol=zaxpy_ abi_surface=fortran"
complex_f64,zdotu,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,33.26,33.827,35.111,"35.110999999999997,33.761000000000003,34.043999999999997,33.265000000000001,33.259999999999998,33.893000000000001",ok,0,35.111,140.444,cblas_zdotu_sub,cblas,cblas_zdotu_sub,cblas,supported,sampled-ok,9.1551336e-16,guarded-ok,,"pid=50649 op=zdotu variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=4186 elapsed_ns=1000103750 rate_Gops=35.111 bandwidth_GBps=140.444 checksum=-303699.641580 symbol=cblas_zdotu_sub abi_surface=cblas"
complex_f64,zdotc,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,32.134,33.995000000000005,34.95,"34.950000000000003,34.218000000000004,32.756999999999998,33.994,33.996000000000002,32.134",ok,0,34.95,139.801,cblas_zdotc_sub,cblas,cblas_zdotc_sub,cblas,supported,sampled-ok,9.42055475e-16,guarded-ok,,"pid=50659 op=zdotc variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=4167 elapsed_ns=1000144167 rate_Gops=34.950 bandwidth_GBps=139.801 checksum=727812522.951257 symbol=cblas_zdotc_sub abi_surface=cblas"
complex_f64,dzasum,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,17.245,19.616500000000002,20.882,"20.882000000000001,17.773,20.260999999999999,20.420000000000002,17.245000000000001,18.972000000000001",ok,0,20.882,167.057,cblas_dzasum,cblas,cblas_dzasum,cblas,supported,sampled-ok,1.42108547e-14,guarded-ok,,"pid=50663 op=dzasum variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=9958 elapsed_ns=1000062333 rate_Gops=20.882 bandwidth_GBps=167.057 checksum=5219458027.274482 symbol=cblas_dzasum abi_surface=cblas"
complex_f64,dznrm2,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,2,rate_gops,6,6,1.988,2.0895,2.092,"2.0270000000000001,2.0910000000000002,2.0920000000000001,1.988,2.0910000000000002,2.0880000000000001",ok,0,2.092,8.366,cblas_dznrm2,cblas,cblas_dznrm2,cblas,supported,sampled-ok,1.77635684e-15,guarded-ok,,"pid=50993 op=dznrm2 variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=499 elapsed_ns=1000653792 rate_Gops=2.092 bandwidth_GBps=8.366 checksum=208535.011367 symbol=cblas_dznrm2 abi_surface=cblas"
complex_f64,zdrot,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,4,rate_gops,6,6,17.69,20.915,21.145,"18.748000000000001,20.960999999999999,20.998999999999999,17.690000000000001,21.145,20.869",ok,0,21.145,112.772,zdrot_,fortran,zdrot_,fortran,supported,sampled-ok,1.24126708e-16,guarded-ok,,"pid=51311 op=zdrot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=1681 elapsed_ns=1000337583 rate_Gops=21.145 bandwidth_GBps=112.772 checksum=-4.940772 symbol=zdrot_ abi_surface=fortran"
