group,op,variant,library,library_path,n,incx,incy,copy_bytes,copy_kind,copy_elements,seconds,repeat,metric,process_repeats,successful_repeats,metric_min,metric_median,metric_max,metric_samples,status,returncode,rate_gops,bandwidth_gbps,symbol,abi_surface,preflight_symbol,preflight_abi_surface,capability_status,check_status,check_max_abs_error,check_memory_status,check_raw_output,raw_output
mixed_dot,dsdot,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,4,rate_gops,6,6,12.334,12.403500000000001,12.448,"12.364000000000001,12.398,12.334,12.43,12.448,12.409000000000001",ok,0,12.448,49.792,cblas_dsdot,cblas,cblas_dsdot,cblas,supported,sampled-ok,1.66533454e-16,guarded-ok,,"pid=80568 op=dsdot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=5936 elapsed_ns=1000048292 rate_Gops=12.448 bandwidth_GBps=49.792 checksum=519055775.729022 symbol=cblas_dsdot abi_surface=cblas"
complex_f32,csscal,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,5,rate_gops,6,6,12.061,12.4775,12.718,"12.294,12.071,12.696,12.061,12.661,12.718",ok,0,12.718,101.745,csscal_,fortran,csscal_,fortran,supported,sampled-ok,2.10734243e-08,guarded-ok,,"pid=80724 op=csscal variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=6065 elapsed_ns=1000082750 rate_Gops=12.718 bandwidth_GBps=101.745 checksum=-9.405208 symbol=csscal_ abi_surface=fortran"
complex_f32,cscal,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,3,rate_gops,6,6,34.689,37.108000000000004,38.111,"37.472000000000001,34.689,37.963999999999999,38.110999999999997,36.744,36.651000000000003",ok,0,38.111,101.628,cscal_,fortran,cscal_,fortran,supported,sampled-ok,3.07195308e-08,guarded-ok,,"pid=80417 op=cscal variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=6058 elapsed_ns=1000078875 rate_Gops=38.111 bandwidth_GBps=101.628 checksum=0.194054 symbol=cscal_ abi_surface=fortran"
complex_f32,caxpy,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,60.592,69.0205,84.878,"84.878,68.957999999999998,68.247,60.591999999999999,69.082999999999998,69.861999999999995",ok,0,84.878,169.756,caxpy_,fortran,caxpy_,fortran,supported,sampled-ok,6.14390615e-08,guarded-ok,,"pid=79907 op=caxpy variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=10119 elapsed_ns=1000077209 rate_Gops=84.878 bandwidth_GBps=169.756 checksum=-45766.243297 symbol=caxpy_ abi_surface=fortran"
complex_f32,cdotu,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,75.858,88.727,112.947,"112.947,87.861000000000004,75.858000000000004,89.593000000000004,91.888000000000005,79.302999999999997",ok,0,112.947,225.894,cblas_cdotu_sub,cblas,cblas_cdotu_sub,cblas,supported,sampled-ok,4.87723198e-07,guarded-ok,,"pid=79917 op=cdotu variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=13465 elapsed_ns=1000051709 rate_Gops=112.947 bandwidth_GBps=225.894 checksum=-977315.666153 symbol=cblas_cdotu_sub abi_surface=cblas"
complex_f32,cdotc,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,83.667,87.241,113.018,"113.018,83.667000000000002,86.108000000000004,90.445999999999998,85.810000000000002,88.373999999999995",ok,0,113.018,226.035,cblas_cdotc_sub,cblas,cblas_cdotc_sub,cblas,supported,sampled-ok,3.71478013e-07,guarded-ok,,"pid=79921 op=cdotc variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=13473 elapsed_ns=1000019541 rate_Gops=113.018 bandwidth_GBps=226.035 checksum=2353217327.316750 symbol=cblas_cdotc_sub abi_surface=cblas"
complex_f32,scasum,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,34.921,37.935,42.345,"42.344999999999999,34.988999999999997,38.061,34.920999999999999,38.311,37.808999999999997",ok,0,42.345,169.381,cblas_scasum,cblas,cblas_scasum,cblas,supported,sampled-ok,2.15217005e-06,guarded-ok,,"pid=79925 op=scasum variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=20192 elapsed_ns=1000010000 rate_Gops=42.345 bandwidth_GBps=169.381 checksum=10583580631.598000 symbol=cblas_scasum abi_surface=cblas"
complex_f32,scnrm2,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,2.149,2.1525,2.156,"2.1560000000000001,2.1509999999999998,2.149,2.1560000000000001,2.1509999999999998,2.1539999999999999",ok,0,2.156,4.312,cblas_scnrm2,cblas,cblas_scnrm2,cblas,supported,sampled-ok,2.58202848e-07,guarded-ok,,"pid=79937 op=scnrm2 variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=515 elapsed_ns=1001851167 rate_Gops=2.156 bandwidth_GBps=4.312 checksum=215080.486305 symbol=cblas_scnrm2 abi_surface=cblas"
complex_f32,csrot,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,3,rate_gops,6,6,49.54,49.8555,52.154,"51.734999999999999,49.975999999999999,49.677,52.154000000000003,49.539999999999999,49.734999999999999",ok,0,52.154,139.077,csrot_,fortran,csrot_,fortran,supported,sampled-ok,4.43768555e-08,guarded-ok,,"pid=80436 op=csrot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=4145 elapsed_ns=1000043666 rate_Gops=52.154 bandwidth_GBps=139.077 checksum=9.356034 symbol=csrot_ abi_surface=fortran"
complex_f64,zdscal,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,2,rate_gops,6,6,5.211,6.2005,6.337,"6.0549999999999997,6.2670000000000003,6.3369999999999997,5.2110000000000003,6.1340000000000003,6.2949999999999999",ok,0,6.337,101.39,zdscal_,fortran,zdscal_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=80286 op=zdscal variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=3022 elapsed_ns=1000115000 rate_Gops=6.337 bandwidth_GBps=101.390 checksum=-9.402000 symbol=zdscal_ abi_surface=fortran"
complex_f64,zscal,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,4,rate_gops,6,6,17.783,18.157,18.462,"18.399000000000001,17.946000000000002,17.809999999999999,18.367999999999999,18.462,17.783000000000001",ok,0,18.462,98.466,zscal_,fortran,zscal_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=80600 op=zscal variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=2935 elapsed_ns=1000160834 rate_Gops=18.462 bandwidth_GBps=98.466 checksum=-1.548711 symbol=zscal_ abi_surface=fortran"
complex_f64,zaxpy,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,5,rate_gops,6,6,31.554,33.7875,35.105,"34.670999999999999,31.553999999999998,34.887999999999998,32.890000000000001,32.904000000000003,35.104999999999997",ok,0,35.105,140.421,zaxpy_,fortran,zaxpy_,fortran,supported,sampled-ok,1.24126708e-16,guarded-ok,,"pid=80761 op=zaxpy variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=4185 elapsed_ns=1000033833 rate_Gops=35.105 bandwidth_GBps=140.421 checksum=-18933.448875 symbol=zaxpy_ abi_surface=fortran"
complex_f64,zdotu,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,2,rate_gops,6,6,31.045,34.480999999999995,34.982,"34.774000000000001,34.229999999999997,34.981999999999999,31.045000000000002,34.542999999999999,34.418999999999997",ok,0,34.982,139.929,cblas_zdotu_sub,cblas,cblas_zdotu_sub,cblas,supported,sampled-ok,9.1551336e-16,guarded-ok,,"pid=80295 op=zdotu variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=4171 elapsed_ns=1000186584 rate_Gops=34.982 bandwidth_GBps=139.929 checksum=-302611.406130 symbol=cblas_zdotu_sub abi_surface=cblas"
complex_f64,zdotc,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,1,rate_gops,6,6,33.675,34.282,34.735,"34.051000000000002,34.734999999999999,33.722000000000001,34.548999999999999,34.512999999999998,33.674999999999997",ok,0,34.735,138.94,cblas_zdotc_sub,cblas,cblas_zdotc_sub,cblas,supported,sampled-ok,9.42055475e-16,guarded-ok,,"pid=80139 op=zdotc variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=4141 elapsed_ns=1000064875 rate_Gops=34.735 bandwidth_GBps=138.940 checksum=723271336.044327 symbol=cblas_zdotc_sub abi_surface=cblas"
complex_f64,dzasum,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,17.378,21.6905,22.435,"22.434999999999999,17.378,21.814,21.882999999999999,17.564,21.567",ok,0,22.435,179.478,cblas_dzasum,cblas,cblas_dzasum,cblas,supported,sampled-ok,1.42108547e-14,guarded-ok,,"pid=79980 op=dzasum variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=10698 elapsed_ns=1000025916 rate_Gops=22.435 bandwidth_GBps=179.478 checksum=5607326971.554572 symbol=cblas_dzasum abi_surface=cblas"
complex_f64,dznrm2,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,2,rate_gops,6,6,2.049,2.1585,2.16,"2.0920000000000001,2.1589999999999998,2.1600000000000001,2.0489999999999999,2.1589999999999998,2.1579999999999999",ok,0,2.16,8.639,cblas_dznrm2,cblas,cblas_dznrm2,cblas,supported,sampled-ok,1.77635684e-15,guarded-ok,,"pid=80305 op=dznrm2 variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=515 elapsed_ns=1000191458 rate_Gops=2.160 bandwidth_GBps=8.639 checksum=215221.806184 symbol=cblas_dznrm2 abi_surface=cblas"
complex_f64,zdrot,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,4,rate_gops,6,6,18.758,24.2135,25.983,"21.143999999999998,25.704000000000001,24.265999999999998,18.757999999999999,25.983000000000001,24.161000000000001",ok,0,25.983,138.575,zdrot_,fortran,zdrot_,fortran,supported,sampled-ok,1.24126708e-16,guarded-ok,,"pid=80620 op=zdrot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=2065 elapsed_ns=1000034209 rate_Gops=25.983 bandwidth_GBps=138.575 checksum=9.382810 symbol=zdrot_ abi_surface=fortran"
