group,op,variant,library,library_path,n,incx,incy,copy_bytes,copy_kind,copy_elements,seconds,repeat,metric,process_repeats,successful_repeats,metric_min,metric_median,metric_max,metric_samples,status,returncode,rate_gops,bandwidth_gbps,symbol,abi_surface,preflight_symbol,preflight_abi_surface,capability_status,check_status,check_max_abs_error,check_memory_status,check_raw_output,raw_output
complex_f32,csscal,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,10.239,10.8855,11.62,"11.619999999999999,11.013,11.255000000000001,10.757999999999999,10.239000000000001,10.391999999999999",ok,0,11.62,92.959,csscal_,fortran,csscal_,fortran,supported,sampled-ok,2.10734243e-08,guarded-ok,,"pid=36342 op=csscal variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=5541 elapsed_ns=1000035083 rate_Gops=11.620 bandwidth_GBps=92.959 checksum=-9.404931 symbol=csscal_ abi_surface=fortran"
complex_f32,cscal,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,2,rate_gops,6,6,31.941,33.706500000000005,35.859,"35.728999999999999,34.185000000000002,35.859000000000002,33.228000000000002,31.940999999999999,33.081000000000003",ok,0,35.859,95.624,cscal_,fortran,cscal_,fortran,supported,sampled-ok,3.07195308e-08,guarded-ok,,"pid=36716 op=cscal variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=5700 elapsed_ns=1000061666 rate_Gops=35.859 bandwidth_GBps=95.624 checksum=-6.807226 symbol=cscal_ abi_surface=fortran"
complex_f32,caxpy,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,58.787,65.6815,70.803,"70.802999999999997,68.081000000000003,67.548000000000002,58.786999999999999,63.814999999999998,61.966000000000001",ok,0,70.803,141.605,caxpy_,fortran,caxpy_,fortran,supported,sampled-ok,6.14390615e-08,guarded-ok,,"pid=36350 op=caxpy variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=8441 elapsed_ns=1000080959 rate_Gops=70.803 bandwidth_GBps=141.605 checksum=-38178.106029 symbol=caxpy_ abi_surface=fortran"
complex_f32,cdotu,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,66.219,75.9325,84.218,"84.218000000000004,80.099000000000004,75.412999999999997,75.739999999999995,76.125,66.218999999999994",ok,0,84.218,168.436,cblas_cdotu_sub,cblas,cblas_cdotu_sub,cblas,supported,sampled-ok,4.87723198e-07,guarded-ok,,"pid=36361 op=cdotu variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=10040 elapsed_ns=1000044708 rate_Gops=84.218 bandwidth_GBps=168.436 checksum=-728724.952843 symbol=cblas_cdotu_sub abi_surface=cblas"
complex_f32,cdotc,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,73.321,78.136,88.128,"88.128,80.924000000000007,76.682000000000002,79.590000000000003,74.161000000000001,73.320999999999998",ok,0,88.128,176.256,cblas_cdotc_sub,cblas,cblas_cdotc_sub,cblas,supported,sampled-ok,3.71478013e-07,guarded-ok,,"pid=36365 op=cdotc variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=10507 elapsed_ns=1000127292 rate_Gops=88.128 bandwidth_GBps=176.256 checksum=1835170669.504250 symbol=cblas_cdotc_sub abi_surface=cblas"
complex_f32,scasum,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,2,rate_gops,6,6,31.369,33.2355,34.306,"34.198,33.984999999999999,34.305999999999997,32.058,31.369,32.485999999999997",ok,0,34.306,137.222,cblas_scasum,cblas,cblas_scasum,cblas,supported,sampled-ok,2.15217005e-06,guarded-ok,,"pid=36728 op=scasum variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=16359 elapsed_ns=1000051125 rate_Gops=34.306 bandwidth_GBps=137.222 checksum=8574524342.129250 symbol=cblas_scasum abi_surface=cblas"
complex_f32,scnrm2,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,1,rate_gops,6,6,2.034,2.0675,2.083,"2.0800000000000001,2.0830000000000002,2.077,2.0579999999999998,2.0529999999999999,2.0339999999999998",ok,0,2.083,4.167,cblas_scnrm2,cblas,cblas_scnrm2,cblas,supported,sampled-ok,2.58202848e-07,guarded-ok,,"pid=36563 op=scnrm2 variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=497 elapsed_ns=1000564042 rate_Gops=2.083 bandwidth_GBps=4.167 checksum=207562.781471 symbol=cblas_scnrm2 abi_surface=cblas"
complex_f32,csrot,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,35.3,41.826,46.694,"46.694000000000003,42.195999999999998,43.944000000000003,38.509,35.299999999999997,41.456000000000003",ok,0,46.694,124.518,csrot_,fortran,csrot_,fortran,supported,sampled-ok,4.43768555e-08,guarded-ok,,"pid=36383 op=csrot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=3712 elapsed_ns=1000289667 rate_Gops=46.694 bandwidth_GBps=124.518 checksum=-4.549653 symbol=csrot_ abi_surface=fortran"
complex_f64,zdscal,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,2,rate_gops,6,6,4.454,5.0365,5.398,"4.9980000000000002,5.3639999999999999,5.3979999999999997,4.4539999999999997,5.0380000000000003,5.0350000000000001",ok,0,5.398,86.364,zdscal_,fortran,zdscal_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=36738 op=zdscal variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=2574 elapsed_ns=1000062000 rate_Gops=5.398 bandwidth_GBps=86.364 checksum=-9.402000 symbol=zdscal_ abi_surface=fortran"
complex_f64,zscal,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,14.16,14.9775,15.814,"15.814,15.48,15.083,14.872,14.67,14.16",ok,0,15.814,84.344,zscal_,fortran,zscal_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=36397 op=zscal variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=2514 elapsed_ns=1000144208 rate_Gops=15.814 bandwidth_GBps=84.344 checksum=0.167207 symbol=zscal_ abi_surface=fortran"
complex_f64,zaxpy,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,2,rate_gops,6,6,18.316,21.432499999999997,23.44,"22.716999999999999,21.620999999999999,23.440000000000001,21.244,18.315999999999999,20.088000000000001",ok,0,23.44,93.76,zaxpy_,fortran,zaxpy_,fortran,supported,sampled-ok,1.24126708e-16,guarded-ok,,"pid=36745 op=zaxpy variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=2795 elapsed_ns=1000258584 rate_Gops=23.440 bandwidth_GBps=93.760 checksum=-12648.042625 symbol=zaxpy_ abi_surface=fortran"
complex_f64,zdotu,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,1,rate_gops,6,6,26.192,29.9445,31.544,"30.972000000000001,31.544,31.385999999999999,26.192,28.917000000000002,27.888000000000002",ok,0,31.544,126.177,cblas_zdotu_sub,cblas,cblas_zdotu_sub,cblas,supported,sampled-ok,9.1551336e-16,guarded-ok,,"pid=36582 op=zdotu variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=3761 elapsed_ns=1000167833 rate_Gops=31.544 bandwidth_GBps=126.177 checksum=-272866.303830 symbol=cblas_zdotu_sub abi_surface=cblas"
complex_f64,zdotc,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,26.696,28.990000000000002,31.472,"31.472000000000001,28.844999999999999,29.245999999999999,29.073,28.907,26.696000000000002",ok,0,31.472,125.888,cblas_zdotc_sub,cblas,cblas_zdotc_sub,cblas,supported,sampled-ok,9.42055475e-16,guarded-ok,,"pid=36422 op=zdotc variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=3752 elapsed_ns=1000064334 rate_Gops=31.472 bandwidth_GBps=125.888 checksum=655328193.475248 symbol=cblas_zdotc_sub abi_surface=cblas"
complex_f64,dzasum,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,16.118,17.512999999999998,20.088,"20.088000000000001,16.617999999999999,19.789999999999999,16.117999999999999,16.152999999999999,18.408000000000001",ok,0,20.088,160.707,cblas_dzasum,cblas,cblas_dzasum,cblas,supported,sampled-ok,1.42108547e-14,guarded-ok,,"pid=36426 op=dzasum variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=9579 elapsed_ns=1000014541 rate_Gops=20.088 bandwidth_GBps=160.707 checksum=5020806230.136436 symbol=cblas_dzasum abi_surface=cblas"
complex_f64,dznrm2,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,1,rate_gops,6,6,1.788,2.0225,2.088,"1.992,2.0880000000000001,2.0830000000000002,1.8700000000000001,2.0529999999999999,1.788",ok,0,2.088,8.35,cblas_dznrm2,cblas,cblas_dznrm2,cblas,supported,sampled-ok,1.77635684e-15,guarded-ok,,"pid=36595 op=dznrm2 variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=498 elapsed_ns=1000558459 rate_Gops=2.088 bandwidth_GBps=8.350 checksum=208117.086691 symbol=cblas_dznrm2 abi_surface=cblas"
complex_f64,zdrot,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,2,rate_gops,6,6,14.944,15.7545,19.078,"16.489999999999998,18.632000000000001,19.077999999999999,15.019,15.018000000000001,14.944000000000001",ok,0,19.078,101.75,zdrot_,fortran,zdrot_,fortran,supported,sampled-ok,1.24126708e-16,guarded-ok,,"pid=36759 op=zdrot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=1517 elapsed_ns=1000530209 rate_Gops=19.078 bandwidth_GBps=101.750 checksum=6.246495 symbol=zdrot_ abi_surface=fortran"
